net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0242_","OK","169.57455199999995","0.057478459384758124","15.600999999999999","123.918","3.122","54.31599999999999","114.87599999999998","17.162","14.04","151.076","96.76","0","56.93000000000001","56.93000000000001","56.93000000000001","3.7536","0","0","0","0","1","0","0","57.43799999999999","0","0","0","0","0","2","_38d92c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_38d92c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","56.93000000000001","1","56.93000000000001","56.93000000000001","56.93000000000001","14.72","96.56","14.72","96.56","0","0","1","0","14.72","","96.56","","2"
"_0243_","OK","0.21925999999999737","6.073684178559629","19.622","99.185","1.154","0.18999999999999773","2.6879999999999953","20.199","19.045","99.28","99.09","0","2.530000000000001","2.530000000000001","2.530000000000001","10.0096","0","0","0","0","1","0","0","1.3439999999999976","0","0","0","0","0","2","_b0d92c951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_b0d92c951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.530000000000001","1","2.530000000000001","2.530000000000001","2.530000000000001","18.63","99.28","18.63","99.28","0","1","0","0","18.63","","99.28","","2"
"_0244_","OK","5.610599999999995","0.2078922040023302","19.125","31.2125","1.0799999999999983","5.195000000000004","12.550000000000004","19.665","18.585","33.81","28.615","0","7.050000000000001","7.050000000000001","7.050000000000001","7.5072","0","0","0","0","1","0","0","6.275000000000002","0","0","0","0","0","2","_28da2c951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_28da2c951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","7.050000000000001","1","7.050000000000001","7.050000000000001","7.050000000000001","18.17","34.0","18.17","34.0","0","1","0","0","18.17","","34.0","","2"
"_0245_","OK","1.9962600000000073","0.23573883153410946","42.162000000000006","117.055","0.6859999999999999","2.910000000000011","7.1920000000000215","42.505","41.819","118.51","115.6","0","3.4099999999999966","3.4099999999999966","3.4099999999999966","10.0096","0","0","0","0","1","0","0","3.5960000000000107","0","0","0","0","0","2","_a0da2c951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_a0da2c951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.4099999999999966","1","3.4099999999999966","3.4099999999999966","3.4099999999999966","42.09","118.32","42.09","118.32","0","1","0","0","42.09","","118.32","","2"
"_0246_","OK","2.2059400000000284","16.113513469963287","38.073","120.91","5.962000000000003","0.37000000000000455","12.664000000000016","41.054","35.092","121.095","120.725","0","5.979999999999997","5.979999999999997","5.979999999999997","7.5072","0","0","0","0","1","0","0","6.332000000000008","0","0","0","0","0","2","_18db2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_18db2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.979999999999997","1","5.979999999999997","5.979999999999997","5.979999999999997","34.96","121.04","34.96","121.04","0","1","0","0","34.96","","121.04","","2"
"_0247_","OK","56.654850000000025","0.8233875827819906","19.4","54.5225","6.830000000000002","8.295000000000002","30.250000000000007","22.815","15.985","58.67","50.375","0","15.289999999999996","15.289999999999996","15.289999999999996","7.5072","0","0","0","0","1","0","0","15.125000000000004","0","0","0","0","0","2","_90db2c951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_90db2c951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","15.289999999999996","1","15.289999999999996","15.289999999999996","15.289999999999996","23.23","58.48","23.23","58.48","1","0","0","0","23.23","","58.48","","2"
"_0248_","OK","0.5842500000000359","16.184210441134695","48.182500000000005","120.945","3.0749999999999957","0.19000000000001194","6.530000000000015","49.72","46.645","121.04","120.85","0","2.530000000000001","2.530000000000001","2.530000000000001","10.0096","0","0","0","0","1","0","0","3.2650000000000077","0","0","0","0","0","2","_08dc2c951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_08dc2c951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.530000000000001","1","2.530000000000001","2.530000000000001","2.530000000000001","46.23","121.04","46.23","121.04","0","1","0","0","46.23","","121.04","","2"
"_0249_","OK","1.0145400000000115","7.410810790781493","37.843","118.45","2.7419999999999973","0.37000000000000455","6.224000000000004","39.214","36.472","118.635","118.265","0","2.759999999999998","2.759999999999998","2.759999999999998","7.5072","0","0","0","0","1","0","0","3.112000000000002","0","0","0","0","0","2","_80dc2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_80dc2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","2.759999999999998","1","2.759999999999998","2.759999999999998","2.759999999999998","36.34","118.32","36.34","118.32","0","0","1","0","36.34","","118.32","","2"
"_0250_","OK","70.43505000000013","0.041757974189389965","34.7825","98.11","1.7150000000000034","41.06999999999999","85.57","35.64","33.925","118.645","77.575","0","43.1","43.1","43.1","7.5072","0","0","0","0","1","0","0","42.785","0","0","0","0","0","2","_f8dc2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f8dc2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","43.1","1","43.1","43.1","43.1","36.34","118.32","36.34","118.32","1","0","0","0","36.34","","118.32","","2"
"_0251_","OK","0.3609899999999927","0.043979057576271845","33.297","117.0875","0.12599999999999767","2.864999999999995","5.981999999999985","33.36","33.234","118.52","115.655","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","7.5072","0","0","0","0","1","0","0","2.9909999999999926","0","0","0","0","0","2","_70dd2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_70dd2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","34.04","118.32","34.04","118.32","1","0","0","0","34.04","","118.32","","2"
"_0252_","OK","10.28685000000005","1.214776631884953","45.6525","117.055","3.5350000000000037","2.910000000000011","12.890000000000029","47.42","43.885","118.51","115.6","0","5.710000000000001","5.710000000000001","5.710000000000001","10.0096","0","0","0","0","1","0","0","6.4450000000000145","0","0","0","0","0","2","_e8dd2c951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_e8dd2c951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.710000000000001","1","5.710000000000001","5.710000000000001","5.710000000000001","43.47","118.32","43.47","118.32","0","1","0","0","43.47","","118.32","","2"
"_0253_","OK","2.10420000000008","0.007544910179189212","34.677","110.29499999999999","0.12600000000000477","16.700000000000003","33.652000000000015","34.74","34.614","118.645","101.945","0","16.779999999999994","16.779999999999994","16.779999999999994","7.5072","0","0","0","0","1","0","0","16.826000000000008","0","0","0","0","0","2","_60de2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_60de2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","16.779999999999994","1","16.779999999999994","16.779999999999994","16.779999999999994","34.04","118.32","34.04","118.32","0","1","0","0","34.04","","118.32","","2"
"_0254_","OK","1.0467809999999942","10.158878473025373","61.2465","91.3965","3.261000000000003","0.32099999999999795","7.1640000000000015","62.877","59.616","91.557","91.236","0","2.990000000000002","2.990000000000002","2.990000000000002","3.7536","0","0","0","0","1","0","0","3.5820000000000007","0","0","0","0","0","2","_d8de2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d8de2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","2.990000000000002","1","2.990000000000002","2.990000000000002","2.990000000000002","59.8","91.12","59.8","91.12","0","0","1","0","59.8","","91.12","","2"
"_0255_","OK","0.4202500000000352","0.0059488399754973826","59.102000000000004","87.1175","0.05000000000000426","8.404999999999987","16.909999999999982","59.127","59.077","91.32","82.915","0","9.080000000000005","9.080000000000005","9.080000000000005","5.0048","0","0","0","0","1","0","0","8.454999999999991","0","0","0","0","0","2","_e0f52c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e0f52c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","9.080000000000005","1","9.080000000000005","9.080000000000005","9.080000000000005","59.8","91.12","59.8","91.12","1","0","0","0","59.8","","91.12","","2"
"_0256_","OK","8.654716","1.393659710516187","37.8665","16.281","3.472999999999999","2.492000000000001","11.93","39.603","36.13","17.527","15.035","0","6.170000000000002","6.170000000000002","6.170000000000002","6.256","0","0","0","0","1","0","0","5.965","0","0","0","0","0","2","_58f62c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_58f62c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","6.170000000000002","1","6.170000000000002","6.170000000000002","6.170000000000002","36.8","14.96","36.8","14.96","0","0","1","0","36.8","","14.96","","2"
"_0257_","OK","15.298001999999997","1.428047662258464","53.593999999999994","13.6385","4.6739999999999995","3.2729999999999997","15.893999999999998","55.931","51.257","15.275","12.002","0","8.930000000000001","7.895000000000001","15.790000000000003","16.265600000000003","0","0","0","0","2","0","0","7.946999999999999","0","0","0","0","0","3","_d0f62c951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_d0f62c951c570000_p_odb__dbNet","5.0048","0.0","0.0","6.256","5.6304","0.6255999999999999","11.2608","7.894999999999998","2","6.860000000000001","8.930000000000001","8.930000000000001","52.67","14.96","50.6","14.96","0","2","0","0","51.635000000000005","1.0350000000000001","14.96","0.0","3"
"_0258_","OK","2.2032780000000005","0.25734791515469996","52.2605","13.513000000000002","0.7530000000000001","2.926","7.3580000000000005","52.637","51.884","14.976","12.05","0","3.4100000000000055","3.4100000000000055","3.4100000000000055","6.256","0","0","0","0","1","0","0","3.6790000000000003","0","0","0","0","0","2","_48f72c951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_48f72c951c570000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","3.4100000000000055","1","3.4100000000000055","3.4100000000000055","3.4100000000000055","51.98","12.24","51.98","12.24","0","0","1","0","51.98","","12.24","","2"
"_0259_","OK","2.749184999999991","0.360115816011539","37.9995","16.1815","0.9949999999999974","2.762999999999998","7.515999999999991","38.497","37.502","17.563","14.8","0","4.329999999999998","4.329999999999998","4.329999999999998","3.7536","0","0","0","0","1","0","0","3.7579999999999956","0","0","0","0","0","2","_c0f72c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c0f72c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","4.329999999999998","1","4.329999999999998","4.329999999999998","4.329999999999998","36.8","14.96","36.8","14.96","0","0","1","0","36.8","","14.96","","2"
"_0260_","OK","0.1863990000000008","8.395973098013537","45.661500000000004","20.4775","1.2509999999999977","0.1490000000000009","2.799999999999997","46.287","45.036","20.552","20.403","0","2.0700000000000003","2.0700000000000003","2.0700000000000003","6.256","0","0","0","0","1","0","0","1.3999999999999986","0","0","0","0","0","2","_38f82c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_38f82c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","2.0700000000000003","1","2.0700000000000003","2.0700000000000003","2.0700000000000003","46.46","20.4","46.46","20.4","0","0","0","1","46.46","","20.4","","2"
"_0261_","OK","0.7330580000000098","20.09424073249063","44.941","20.3355","3.838000000000001","0.1910000000000025","8.058000000000007","46.86","43.022","20.431","20.24","0","4.140000000000001","4.140000000000001","4.140000000000001","5.0048","0","0","0","0","1","0","0","4.0290000000000035","0","0","0","0","0","2","_b0f82c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b0f82c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","4.140000000000001","1","4.140000000000001","4.140000000000001","4.140000000000001","42.32","20.4","42.32","20.4","0","1","0","0","42.32","","20.4","","2"
"_0262_","OK","11.525248000000008","1.571639585830265","44.275","21.756999999999998","4.256","2.708000000000002","13.928000000000004","46.403","42.147","23.111","20.403","0","6.629999999999999","6.629999999999999","6.629999999999999","3.7536","0","0","0","0","1","0","0","6.964000000000002","0","0","0","0","0","2","_28f92c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_28f92c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","6.629999999999999","1","6.629999999999999","6.629999999999999","6.629999999999999","42.32","20.4","42.32","20.4","0","0","1","0","42.32","","20.4","","2"
"_0263_","OK","3.116907999999988","0.42503692746490396","48.4715","21.762","1.1509999999999962","2.7079999999999984","7.717999999999989","49.047","47.896","23.116","20.408","0","3.870000000000001","3.870000000000001","3.870000000000001","3.7536","0","0","0","0","1","0","0","3.8589999999999947","0","0","0","0","0","2","_a0f92c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a0f92c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","3.870000000000001","1","3.870000000000001","3.870000000000001","3.870000000000001","49.22","23.12","49.22","23.12","1","0","0","0","49.22","","23.12","","2"
"_0264_","OK","0.1415040000000005","3.8385416466742686","49.9885","23.184","0.7370000000000019","0.19200000000000017","1.858000000000004","50.357","49.62","23.28","23.088","0","1.8400000000000034","1.8400000000000034","1.8400000000000034","5.0048","0","0","0","0","1","0","0","0.929000000000002","0","0","0","0","0","2","_18fa2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_18fa2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","1.8400000000000034","1","1.8400000000000034","1.8400000000000034","1.8400000000000034","51.06","23.12","51.06","23.12","0","0","0","1","51.06","","23.12","","2"
"_0265_","OK","26.256485000000012","0.888868445098645","53.6475","25.8335","4.831000000000003","5.434999999999999","20.532000000000004","56.063","51.232","28.551","23.116","0","10.269999999999996","10.269999999999996","10.269999999999996","3.7536","0","0","0","0","1","0","0","10.266000000000002","0","0","0","0","0","2","_90fa2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_90fa2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","10.269999999999996","1","10.269999999999996","10.269999999999996","10.269999999999996","51.06","23.12","51.06","23.12","0","0","1","0","51.06","","23.12","","2"
"_0266_","OK","5.124540000000001","0.7156203285816058","35.599500000000006","35.498","1.9149999999999991","2.676000000000002","9.182000000000002","36.557","34.642","36.836","34.16","0","5.25","5.25","5.25","3.7536","0","0","0","0","1","0","0","4.591000000000001","0","0","0","0","0","2","_08fb2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_08fb2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.25","1","5.25","5.25","5.25","37.26","34.0","37.26","34.0","0","0","0","1","37.26","","34.0","","2"
"_0267_","OK","15.609467999999966","0.1306376360689196","38.146","39.4615","1.4279999999999973","10.930999999999997","24.71799999999999","38.86","37.432","44.927","33.996","0","11.340000000000003","11.340000000000003","11.340000000000003","10.0096","0","0","0","0","1","0","0","12.358999999999995","0","0","0","0","0","2","_80fb2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_80fb2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","11.340000000000003","1","11.340000000000003","11.340000000000003","11.340000000000003","37.26","34.0","37.26","34.0","0","0","1","0","37.26","","34.0","","2"
"_0268_","OK","5.830319999999995","0.1784464660289632","30.092","33.978","1.0199999999999996","5.7159999999999975","13.471999999999994","30.602","29.582","36.836","31.12","0","5.669999999999995","5.669999999999995","5.669999999999995","3.7536","0","0","0","0","1","0","0","6.735999999999997","0","0","0","0","0","2","_f8fb2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f8fb2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.669999999999995","1","5.669999999999995","5.669999999999995","5.669999999999995","29.9","31.28","29.9","31.28","0","0","1","0","29.9","","31.28","","2"
"_0269_","OK","7.183536999999986","0.24735572457833432","30.3935","33.9775","1.3329999999999984","5.388999999999996","13.443999999999988","31.06","29.727","36.672","31.283","0","7.740000000000002","7.740000000000002","7.740000000000002","10.0096","0","0","0","0","1","0","0","6.721999999999994","0","0","0","0","0","2","_70fc2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_70fc2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","7.740000000000002","1","7.740000000000002","7.740000000000002","7.740000000000002","29.9","31.28","29.9","31.28","0","0","1","0","29.9","","31.28","","2"
"_0270_","OK","5.954099999999991","0.8314648726339814","21.569499999999998","19.177999999999997","2.224999999999998","2.6759999999999984","9.801999999999992","22.682","20.457","20.516","17.84","0","4.329999999999998","4.329999999999998","4.329999999999998","3.7536","0","0","0","0","1","0","0","4.900999999999996","0","0","0","0","0","2","_e8fc2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e8fc2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","4.329999999999998","1","4.329999999999998","4.329999999999998","4.329999999999998","21.16","17.68","21.16","17.68","0","0","1","0","21.16","","17.68","","2"
"_0271_","OK","5.771567999999986","0.0483029914876677","21.596","23.1415","0.5279999999999987","10.931000000000001","22.918","21.86","21.332","28.607","17.676","0","12.719999999999999","12.719999999999999","12.719999999999999","10.0096","0","0","0","0","1","0","0","11.459","0","0","0","0","0","2","_60fd2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_60fd2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","12.719999999999999","1","12.719999999999999","12.719999999999999","12.719999999999999","21.16","17.68","21.16","17.68","0","0","1","0","21.16","","17.68","","2"
"_0272_","OK","2.6626199999999915","0.3718236172003641","24.1995","19.177999999999997","0.9949999999999974","2.6759999999999984","7.341999999999992","24.697","23.702","20.516","17.84","0","4.329999999999998","4.329999999999998","4.329999999999998","3.7536","0","0","0","0","1","0","0","3.670999999999996","0","0","0","0","0","2","_d8fd2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d8fd2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","4.329999999999998","1","4.329999999999998","4.329999999999998","4.329999999999998","23.0","17.68","23.0","17.68","0","0","1","0","23.0","","17.68","","2"
"_0273_","OK","2.2677829999999832","0.0752139865097036","23.0335","20.4215","0.4129999999999967","5.491000000000003","11.808","23.24","22.827","23.167","17.676","0","6.82","6.82","6.82","10.0096","0","0","0","0","1","0","0","5.904","0","0","0","0","0","2","_50fe2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_50fe2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","6.82","1","6.82","6.82","6.82","23.0","17.68","23.0","17.68","0","0","1","0","23.0","","17.68","","2"
"_0274_","OK","0.48198000000000135","6.281588424976186","29.631999999999998","12.2615","1.7399999999999984","0.277000000000001","4.033999999999999","30.502","28.762","12.4","12.123","0","2.530000000000001","2.530000000000001","2.530000000000001","3.7536","0","0","0","0","1","0","0","2.0169999999999995","0","0","0","0","0","2","_c8fe2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c8fe2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","2.530000000000001","1","2.530000000000001","2.530000000000001","2.530000000000001","28.06","12.24","28.06","12.24","0","0","1","0","28.06","","12.24","","2"
"_0275_","OK","10.361517000000001","0.34365325071140906","26.9435","14.9815","1.8870000000000005","5.491","14.756","27.887","26.0","17.727","12.236","0","6.359999999999998","6.359999999999998","6.359999999999998","10.0096","0","0","0","0","1","0","0","7.378","0","0","0","0","0","2","_40ff2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_40ff2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","6.359999999999998","1","6.359999999999998","6.359999999999998","6.359999999999998","28.06","12.24","28.06","12.24","0","0","0","1","28.06","","12.24","","2"
"_0276_","OK","0.6578750000000024","8.57400718926348","35.9295","17.7015","2.375","0.277000000000001","5.304000000000002","37.117","34.742","17.84","17.563","0","2.990000000000002","2.990000000000002","2.990000000000002","3.7536","0","0","0","0","1","0","0","2.652000000000001","0","0","0","0","0","2","_b8ff2c951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b8ff2c951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","2.990000000000002","1","2.990000000000002","2.990000000000002","2.990000000000002","34.04","17.68","34.04","17.68","0","0","1","0","34.04","","17.68","","2"
"_0277_","OK","2.641211999999988","0.36883408057965616","33.3735","19.014","0.9869999999999948","2.676000000000002","7.325999999999993","33.867","32.88","20.352","17.676","0","5.02","5.02","5.02","10.0096","0","0","0","0","1","0","0","3.6629999999999967","0","0","0","0","0","2","_30002d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_30002d951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.02","1","5.02","5.02","5.02","34.04","17.68","34.04","17.68","0","0","0","1","34.04","","17.68","","2"
"_0278_","OK","2.266480000000003","0.29667149048600866","42.971999999999994","38.218","0.8200000000000003","2.764000000000003","7.168000000000006","43.382","42.562","39.6","36.836","0","4.329999999999998","4.329999999999998","4.329999999999998","3.7536","0","0","0","0","1","0","0","3.584000000000003","0","0","0","0","0","2","_a8002d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a8002d951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","4.329999999999998","1","4.329999999999998","4.329999999999998","4.329999999999998","41.86","39.44","41.86","39.44","0","1","0","0","41.86","","39.44","","2"
"_0279_","OK","2.7839369999999883","0.09233290837874067","41.433499999999995","42.1815","0.5069999999999979","5.491","11.995999999999995","41.687","41.18","44.927","39.436","0","5.900000000000006","5.900000000000006","5.900000000000006","10.0096","0","0","0","0","1","0","0","5.9979999999999976","0","0","0","0","0","2","_20012d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_20012d951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.900000000000006","1","5.900000000000006","5.900000000000006","5.900000000000006","41.86","39.44","41.86","39.44","0","0","0","1","41.86","","39.44","","2"
"_0280_","OK","25.321919999999977","0.3844258254824509","46.882000000000005","43.658","3.1199999999999974","8.116","22.471999999999994","48.442","45.322","47.716","39.6","0","12.070000000000007","12.070000000000007","12.070000000000007","3.7536","0","0","0","0","1","0","0","11.235999999999997","0","0","0","0","0","2","_98012d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_98012d951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","12.070000000000007","1","12.070000000000007","12.070000000000007","12.070000000000007","44.62","39.44","44.62","39.44","0","0","1","0","44.62","","39.44","","2"
"_0281_","OK","2.267782999999982","0.07521398650970365","44.6535","42.1815","0.4129999999999967","5.491","11.807999999999993","44.86","44.447","44.927","39.436","0","6.820000000000007","6.820000000000007","6.820000000000007","10.0096","0","0","0","0","1","0","0","5.903999999999996","0","0","0","0","0","2","_10022d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_10022d951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","6.820000000000007","1","6.820000000000007","6.820000000000007","6.820000000000007","44.62","39.44","44.62","39.44","0","0","1","0","44.62","","39.44","","2"
"_0282_","OK","50.841178","0.19281931271136724","99.4145","137.726","3.1310000000000002","16.238","38.738","100.98","97.849","145.845","129.607","0","19.54000000000002","19.54000000000002","19.54000000000002","7.5072","0","0","0","0","1","0","0","19.369","0","0","0","0","0","2","_88022d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_88022d951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","19.54000000000002","1","19.54000000000002","19.54000000000002","19.54000000000002","100.28","145.52","100.28","145.52","1","0","0","0","100.28","","145.52","","2"
"_0283_","OK","0.231980000000024","11.835714201172195","99.2535","145.635","1.6569999999999965","0.14000000000001478","3.5940000000000225","100.082","98.425","145.705","145.565","0","2.0700000000000074","2.0700000000000074","2.0700000000000074","5.0048","0","0","0","0","1","0","0","1.7970000000000113","0","0","0","0","0","2","_00032d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_00032d951c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","2.0700000000000074","1","2.0700000000000074","2.0700000000000074","2.0700000000000074","98.21","145.52","98.21","145.52","0","0","1","0","98.21","","145.52","","2"
"_0284_","OK","937.4111200000001","0.3559236165168372","89.358","133.26","18.266000000000005","51.31999999999999","139.172","98.491","80.225","158.92","107.6","0","56.480000000000004","46.403333333333336","139.21","6.256","0","0","0","0","3","0","0","69.586","0","0","0","0","0","4","_78032d951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","3","_78032d951c570000_p_odb__dbNet","3.7536","0.0","0.0","7.5072","5.0048","1.7694640092412166","15.0144","37.33666666666666","3","52.80000000000001","56.480000000000004","56.480000000000004","83.49","159.12","79.81","107.44","0","1","2","0","81.72666666666667","1.5062610073364486","124.66666666666667","24.36218563448052","4"
"_0285_","OK","26.345579999999938","0.8356188778565233","89.531","63.652499999999996","4.691999999999993","5.614999999999995","20.613999999999976","91.877","87.185","66.46","60.845","0","9.579999999999998","5.815000000000001","23.260000000000005","10.0096","0","0","0","0","4","0","0","10.306999999999988","0","0","0","0","0","5","_f0032d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","4","_f0032d951c570000_p_odb__dbNet","0.0","0.0","0.0","12.512","8.1328","3.3689591033433457","32.5312","5.815000000000012","4","5.480000000000004","9.579999999999998","9.579999999999998","90.16","66.64","86.25","61.2","1","2","1","0","88.435","1.4037538958093747","64.60000000000001","2.2553048574416708","5"
"_0286_","OK","6.540600000000038","0.7399932725395223","92.02199999999999","67.9465","2.200000000000003","2.973000000000013","10.346000000000032","93.122","90.922","69.433","66.46","0","6.6299999999999955","6.6299999999999955","6.6299999999999955","6.256","0","0","0","0","1","0","0","5.173000000000016","0","0","0","0","0","2","_68042d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_68042d951c570000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","6.6299999999999955","1","6.6299999999999955","6.6299999999999955","6.6299999999999955","90.16","66.64","90.16","66.64","0","0","1","0","90.16","","66.64","","2"
