net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_081_","OK","8.46833999999997","0.29853548623760096","61.715","137.46300000000002","1.5899999999999963","5.325999999999993","13.83199999999998","62.51","60.92","140.126","134.8","0","6.130000000000031","4.330000000000016","8.660000000000032","10.0096","0","0","0","0","2","0","0","6.91599999999999","0","0","0","0","0","3","_b02595dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_b02595dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.256000000000001","2.502400000000001","12.512000000000002","4.330000000000034","2","2.530000000000001","6.130000000000031","6.130000000000031","62.33","140.08","60.49","134.64","1","0","1","0","61.41","0.9199999999999982","137.36","2.720000000000013","3"
"_082_","OK","147.07174900000012","0.39283683909282935","67.9115","146.90550000000002","7.600999999999999","19.349000000000018","53.900000000000034","71.712","64.111","156.58","137.231","0","23.639999999999986","16.729999999999993","50.18999999999998","7.5072","0","0","0","0","3","0","0","26.950000000000017","0","0","0","0","0","4","_282695dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","3","_282695dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","12.512","8.7584","3.683433065316467","26.275199999999998","15.349999999999994","3","14.519999999999996","23.639999999999986","23.639999999999986","70.38","156.4","64.63","148.24","1","2","0","0","66.62333333333333","2.658023492915156","151.86666666666667","3.392436030675039","4"
"_083_","OK","26.305621000000013","0.23136078024651932","63.0735","156.6685","2.4669999999999987","10.663000000000011","26.26000000000002","64.307","61.84","162.0","151.337","0","14.329999999999998","13.179999999999996","26.359999999999992","10.0096","0","0","0","0","2","0","0","13.13000000000001","0","0","0","0","0","3","_a02695dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_a02695dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.256000000000001","2.502400000000001","12.512000000000002","13.179999999999993","2","12.029999999999994","14.329999999999998","14.329999999999998","63.71","161.84","61.41","161.84","1","1","0","0","62.56","1.1500000000000021","161.84","0.0","3"
"_084_","OK","103.77690400000014","0.40175460425573994","67.8135","164.874","6.457000000000008","16.072000000000003","45.05800000000002","71.042","64.585","172.91","156.838","0","22.529999999999987","22.529999999999987","22.529999999999987","12.512","0","0","0","0","1","0","0","22.52900000000001","0","0","0","0","0","2","_182795dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_182795dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","22.529999999999987","1","22.529999999999987","22.529999999999987","22.529999999999987","64.17","172.72","64.17","172.72","0","1","0","0","64.17","","172.72","","2"
"_085_","OK","9.185060000000016","0.33916218287102917","66.86250000000001","178.118","1.7650000000000006","5.204000000000008","13.938000000000017","67.745","65.98","180.72","175.516","0","5.900000000000006","5.0","10.0","6.256","0","0","0","0","2","0","0","6.969000000000008","0","0","0","0","0","3","_902795dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_902795dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.256000000000001","2.502400000000001","12.512000000000002","4.539999999999978","2","4.099999999999994","5.900000000000006","5.900000000000006","67.39","180.88","65.55","178.16","1","1","0","0","66.47","0.9200000000000017","179.51999999999998","1.3599999999999994","3"
"_086_","OK","29.76966500000008","0.4531770511470471","63.8865","176.8185","3.673000000000002","8.105000000000018","23.55600000000004","65.723","62.05","180.871","172.766","0","11.839999999999996","11.839999999999996","11.839999999999996","3.7536","0","0","0","0","1","0","0","11.77800000000002","0","0","0","0","0","2","_082895dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_082895dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","11.839999999999996","1","11.839999999999996","11.839999999999996","11.839999999999996","61.87","172.72","61.87","172.72","0","0","1","0","61.87","","172.72","","2"
"_087_","OK","13.77156400000003","3.099146108586737","58.6635","173.964","6.533000000000001","2.108000000000004","17.28200000000001","61.93","55.397","175.018","172.91","0","10.079999999999998","10.079999999999998","10.079999999999998","15.0144","0","0","0","0","1","0","0","8.641000000000005","0","0","0","0","0","2","_802895dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_802895dd8e580000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","10.079999999999998","1","10.079999999999998","10.079999999999998","10.079999999999998","54.74","172.72","54.74","172.72","0","0","1","0","54.74","","172.72","","2"
"_088_","OK","387.6597750000002","0.5191948764677327","34.5085","172.45749999999998","14.186999999999998","27.325000000000017","83.02400000000003","41.602","27.415","186.12","158.795","0","27.54999999999999","19.099999999999994","95.49999999999997","6.256","0","0","0","0","5","0","0","41.512000000000015","0","0","0","0","0","6","_f82895dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","5","_f82895dd8e580000_p_odb__dbNet","0.0","0.0","0.0","7.5072","5.75552","1.0009599999999998","28.7776","13.659999999999982","5","20.619999999999994","27.54999999999999","27.54999999999999","40.48","186.32","27.37","159.12","1","2","2","0","32.153999999999996","4.710004670910633","174.89600000000002","9.791999999999996","6"
"_089_","OK","1.6547400000001167","78.70344773307411","38.715999999999994","175.3225","11.411999999999999","0.14500000000001023","23.11400000000002","44.422","33.01","175.395","175.25","0","12.189999999999998","11.04","22.08","5.0048","0","0","0","0","2","0","0","11.55700000000001","0","0","0","0","0","3","_702995dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_702995dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","8.758400000000002","6.256000000000001","2.502400000000001","12.512000000000002","11.04","2","9.89","12.189999999999998","12.189999999999998","34.73","175.44","32.43","175.44","0","2","0","0","33.58","1.1499999999999986","175.44","0.0","3"
"_090_","OK","20.49409299999999","0.7304134414328088","30.7815","172.45850000000002","3.8689999999999998","5.296999999999997","18.331999999999994","32.716","28.847","175.107","169.81","0","8.43","6.079999999999999","18.24","3.7536","0","0","0","0","3","0","0","9.165999999999997","0","0","0","0","0","4","_e82995dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","3","_e82995dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","7.090133333333334","1.5605205741105188","21.270400000000002","6.079999999999998","3","5.899999999999999","8.43","8.43","32.43","175.44","28.98","170.0","1","1","1","0","30.436666666666667","1.4586828152671008","173.62666666666667","2.5644405931032113","4"
"_091_","OK","61.69576000000011","0.17099236640321197","42.171","165.7725","3.2480000000000047","18.995000000000005","44.48600000000002","43.795","40.547","175.27","156.275","0","19.039999999999992","14.673333333333325","44.019999999999975","6.256","0","0","0","0","3","0","0","22.24300000000001","0","0","0","0","0","4","_602a95dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","3","_602a95dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","6.256","4.587733333333333","1.1796426728274778","13.763200000000001","14.673333333333325","3","18.61999999999999","19.039999999999992","19.039999999999992","43.01","175.44","40.71","161.84","1","1","1","0","41.93666666666667","0.9452101471219088","170.0","5.875871566556458","4"
"_092_","OK","13.751423999999993","1.7947976872128604","45.581","173.93900000000002","4.967999999999996","2.7680000000000007","15.471999999999994","48.065","43.097","175.323","172.555","0","8.009999999999998","6.074999999999999","12.149999999999999","3.7536","0","0","0","0","2","0","0","7.735999999999997","0","0","0","0","0","3","_d82a95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_d82a95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.132800000000001","0.6256000000000008","16.265600000000003","6.07500000000001","2","4.140000000000001","8.009999999999998","8.009999999999998","48.3","175.44","47.15","172.72","1","0","0","1","47.724999999999994","0.5749999999999993","174.07999999999998","1.3599999999999994","3"
"_093_","OK","5.103225000000048","0.07363363362478965","47.966499999999996","179.6025","0.6130000000000067","8.324999999999989","17.87599999999999","48.273","47.66","183.765","175.44","0","9.769999999999996","9.769999999999996","9.769999999999996","8.758400000000002","0","0","0","0","1","0","0","8.937999999999995","0","0","0","0","0","2","_502b95dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_502b95dd8e580000_p_odb__dbNet","7.5072","0.0","0.0","7.5072","7.5072","","7.5072","9.769999999999996","1","9.769999999999996","9.769999999999996","9.769999999999996","48.76","183.6","48.76","183.6","1","0","0","0","48.76","","183.6","","2"
"_094_","OK","31.528970000000044","0.4271912466037489","48.897","141.3405","3.6700000000000017","8.591000000000008","24.52200000000002","50.732","47.062","145.636","137.045","0","11.61","9.016666666666666","27.049999999999997","3.7536","0","0","0","0","3","0","0","12.26100000000001","0","0","0","0","0","4","_c82b95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","3","_c82b95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","0.0","15.014400000000002","9.016666666666666","3","9.769999999999996","11.61","11.61","50.6","140.08","47.38","137.36","0","0","2","1","48.913333333333334","1.3190232076132025","138.26666666666668","1.2822202965516056","4"
"_095_","OK","28.391271999999905","1.015317700261857","48.1675","153.764","5.369","5.2879999999999825","21.313999999999965","50.852","45.483","156.408","151.12","0","10.959999999999994","8.379999999999995","25.139999999999986","3.7536","0","0","0","0","3","0","0","10.656999999999982","0","0","0","0","0","4","_402c95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","3","_402c95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","4.587733333333333","1.1796426728274778","13.763200000000001","8.379999999999995","3","9.159999999999997","10.959999999999994","10.959999999999994","51.75","153.68","47.61","150.96","0","0","1","2","50.06333333333333","1.7749616584278345","152.77333333333334","1.2822202965516056","4"
"_096_","OK","63.183375","0.1085595854877281","52.5665","163.1925","2.6189999999999998","24.125","53.488","53.876","51.257","175.255","151.13","0","16.319999999999993","13.849999999999994","27.69999999999999","3.7536","0","0","0","0","2","0","0","26.744","0","0","0","0","0","3","_b82c95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_b82c95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.0048","1.2512","10.0096","5.6899999999999835","2","11.379999999999995","16.319999999999993","16.319999999999993","54.05","175.44","50.83","150.96","1","0","1","0","52.44","1.6099999999999994","163.2","12.239999999999995","3"
"_097_","OK","18.000561999999945","0.09130403816741633","50.101","144.0555","1.2819999999999965","14.040999999999997","30.645999999999987","50.742","49.46","151.076","137.035","0","15.669999999999995","15.669999999999995","15.669999999999995","3.7536","0","0","0","0","1","0","0","15.322999999999993","0","0","0","0","0","2","_302d95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_302d95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","15.669999999999995","1","15.669999999999995","15.669999999999995","15.669999999999995","48.76","137.36","48.76","137.36","0","0","1","0","48.76","","137.36","","2"
"_098_","OK","9.396824999999982","0.34288443164414945","49.4595","134.6975","1.7950000000000017","5.234999999999985","14.059999999999974","50.357","48.562","137.315","132.08","0","7.74000000000003","7.74000000000003","7.74000000000003","5.0048","0","0","0","0","1","0","0","7.029999999999987","0","0","0","0","0","2","_a82d95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a82d95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","7.74000000000003","1","7.74000000000003","7.74000000000003","7.74000000000003","51.06","131.92","51.06","131.92","0","0","0","1","51.06","","131.92","","2"
"_099_","OK","23.960509999999978","0.8716383748099116","44.394999999999996","143.0265","4.57","5.242999999999995","19.62599999999999","46.68","42.11","145.648","140.405","0","11.649999999999999","11.649999999999999","11.649999999999999","6.256","0","0","0","0","1","0","0","9.812999999999995","0","0","0","0","0","2","_202e95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_202e95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","11.649999999999999","1","11.649999999999999","11.649999999999999","11.649999999999999","47.38","140.08","47.38","140.08","0","0","0","1","47.38","","140.08","","2"
"_100_","OK","76.15286","1.097478991464889","52.583","130.478","9.142000000000003","8.329999999999998","34.944","57.154","48.012","134.643","126.313","0","18.509999999999977","18.509999999999977","18.509999999999977","8.758400000000002","0","0","0","0","1","0","0","17.472","0","0","0","0","0","2","_982e95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_982e95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","18.509999999999977","1","18.509999999999977","18.509999999999977","18.509999999999977","47.84","134.64","47.84","134.64","0","1","0","0","47.84","","134.64","","2"
"_101_","OK","2.4837999999999916","0.07794508413145294","47.357","137.3025","0.4399999999999977","5.64500000000001","12.170000000000016","47.577","47.137","140.125","134.48","0","5.900000000000027","5.900000000000027","5.900000000000027","5.0048","0","0","0","0","1","0","0","6.085000000000008","0","0","0","0","0","2","_102f95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_102f95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.900000000000027","1","5.900000000000027","5.900000000000027","5.900000000000027","47.84","134.64","47.84","134.64","0","0","0","1","47.84","","134.64","","2"
"_102_","OK","42.74118199999998","0.08969719180495216","49.016","161.9905","1.9579999999999984","21.829000000000008","47.57400000000001","49.995","48.037","172.905","151.076","0","23.139999999999986","13.849999999999994","27.69999999999999","3.7536","0","0","0","0","2","0","0","23.787000000000006","0","0","0","0","0","3","_882f95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_882f95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.0048","1.2512","10.0096","12.469999999999985","2","4.560000000000002","23.139999999999986","23.139999999999986","50.83","172.72","47.61","153.68","1","0","1","0","49.22","1.6099999999999994","163.2","9.519999999999996","3"
"_103_","OK","39.30358399999998","0.14387705710649348","48.711","145.29899999999998","2.378","16.52799999999999","37.81199999999998","49.9","47.522","153.563","137.035","0","19.309999999999995","19.309999999999995","19.309999999999995","3.7536","0","0","0","0","1","0","0","18.90599999999999","0","0","0","0","0","2","_003095dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_003095dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","19.309999999999995","1","19.309999999999995","19.309999999999995","19.309999999999995","50.6","137.36","50.6","137.36","0","0","0","1","50.6","","137.36","","2"
"_104_","OK","0.03659999999996668","1463.9997072013887","63.72","134.8025","7.319999999999993","0.0049999999999954525","14.649999999999977","67.38","60.06","134.805","134.8","0","5.749999999999993","5.749999999999993","5.749999999999993","7.5072","0","0","0","0","1","0","0","7.324999999999989","0","0","0","0","0","2","_783095dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_783095dd8e580000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","5.749999999999993","1","5.749999999999993","5.749999999999993","5.749999999999993","60.49","134.64","60.49","134.64","0","0","1","0","60.49","","134.64","","2"
"_105_","OK","20.86243199999999","2.8449039871326076","56.464","136.002","7.704000000000001","2.7079999999999984","20.823999999999998","60.316","52.612","137.356","134.648","0","10.770000000000032","10.770000000000032","10.770000000000032","3.7536","0","0","0","0","1","0","0","10.411999999999999","0","0","0","0","0","2","_f03095dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f03095dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","10.770000000000032","1","10.770000000000032","10.770000000000032","10.770000000000032","52.44","137.36","52.44","137.36","0","1","0","0","52.44","","137.36","","2"
"_106_","OK","0.19270000000001275","4.585365831290642","51.266999999999996","137.41750000000002","0.9400000000000048","0.2050000000000125","2.2900000000000347","51.737","50.797","137.52","137.315","0","1.8399999999999963","1.8399999999999963","1.8399999999999963","5.0048","0","0","0","0","1","0","0","1.1450000000000173","0","0","0","0","0","2","_683195dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_683195dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","1.8399999999999963","1","1.8399999999999963","1.8399999999999963","1.8399999999999963","52.44","137.36","52.44","137.36","0","0","0","1","52.44","","137.36","","2"
"_107_","OK","25.42548800000004","0.8206970893243453","52.681","156.26299999999998","4.568000000000005","5.5660000000000025","20.268000000000015","54.965","50.397","159.046","153.48","0","10.269999999999996","8.686666666666662","26.059999999999988","8.758400000000002","0","0","0","0","3","0","0","10.134000000000007","0","0","0","0","0","4","_e03195dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","3","_e03195dd8e580000_p_odb__dbNet","0.0","0.0","0.0","12.512","7.924266666666667","3.2839862173211927","23.7728","8.686666666666667","3","9.619999999999997","10.269999999999996","10.269999999999996","55.89","156.4","52.44","153.68","1","1","0","1","54.050000000000004","1.4178152206828658","155.49333333333334","1.2822202965516056","4"
"_108_","OK","8.564399999999988","1.7759562833442832","46.611999999999995","152.392","3.8999999999999986","2.195999999999998","12.191999999999993","48.562","44.662","153.49","151.294","0","6.859999999999999","6.859999999999999","6.859999999999999","10.0096","0","0","0","0","1","0","0","6.0959999999999965","0","0","0","0","0","2","_583295dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_583295dd8e580000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","6.859999999999999","1","6.859999999999999","6.859999999999999","6.859999999999999","49.22","153.68","49.22","153.68","1","0","0","0","49.22","","153.68","","2"
"_109_","OK","84.20851400000011","0.7249025792610019","52.923500000000004","158.709","7.812999999999995","10.77800000000002","37.18200000000003","56.83","49.017","164.098","153.32","0","15.979999999999997","9.504999999999999","38.019999999999996","8.758400000000002","0","0","0","0","4","0","0","18.591000000000015","0","0","0","0","0","5","_d03295dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","4","_d03295dd8e580000_p_odb__dbNet","0.0","0.0","0.0","12.512","8.132800000000001","2.8668593547643737","32.531200000000005","8.144999999999982","4","8.280000000000001","15.979999999999997","15.979999999999997","55.89","164.56","52.44","153.68","1","0","1","2","54.394999999999996","1.3655493400093615","157.76","4.079999999999998","5"
"_110_","OK","75.6514000000001","0.396957624020503","53.137","168.6885","5.480000000000004","13.805000000000007","38.57000000000002","55.877","50.397","175.591","161.786","0","17.96999999999999","15.92666666666666","47.77999999999998","7.5072","0","0","0","0","3","0","0","19.28500000000001","0","0","0","0","0","4","_483395dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","3","_483395dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.838933333333333","0.5898213364137388","17.5168","15.926666666666655","3","17.779999999999994","17.96999999999999","17.96999999999999","56.58","175.44","50.83","172.72","2","1","0","0","53.81999999999999","2.3530547521608303","173.62666666666667","1.2822202965516056","4"
"_111_","OK","6.898084000000014","0.20805835355886418","54.818","156.401","1.1980000000000004","5.75800000000001","13.91200000000002","55.417","54.219","159.28","153.522","0","7.739999999999995","7.739999999999995","7.739999999999995","5.0048","0","0","0","0","1","0","0","6.95600000000001","0","0","0","0","0","2","_c03395dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c03395dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","7.739999999999995","1","7.739999999999995","7.739999999999995","7.739999999999995","56.12","159.12","56.12","159.12","1","0","0","0","56.12","","159.12","","2"
"_112_","OK","16.08995200000001","0.1274474901986967","54.241","151.153","1.4320000000000022","11.23599999999999","25.335999999999984","54.957","53.525","156.771","145.535","0","12.719999999999999","9.329999999999998","18.659999999999997","12.512","0","0","0","0","2","0","0","12.667999999999992","0","0","0","0","0","3","_383495dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_383495dd8e580000_p_odb__dbNet","0.0","0.0","0.0","7.5072","6.256","1.2511999999999999","12.512","9.329999999999984","2","5.939999999999998","12.719999999999999","12.719999999999999","55.66","153.68","54.28","145.52","1","0","0","1","54.97","0.6899999999999977","149.60000000000002","4.079999999999998","3"
"_113_","OK","17.116486000000013","0.25227631416143353","53.031","149.68349999999998","2.078000000000003","8.236999999999995","20.629999999999995","54.07","51.992","153.802","145.565","0","10.689999999999998","10.689999999999998","10.689999999999998","6.256","0","0","0","0","1","0","0","10.314999999999998","0","0","0","0","0","2","_b03495dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b03495dd8e580000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","10.689999999999998","1","10.689999999999998","10.689999999999998","10.689999999999998","54.28","145.52","54.28","145.52","0","0","0","1","54.28","","145.52","","2"
"_114_","OK","34.779186000000074","1.1242358861696784","58.0445","142.625","6.253","5.562000000000012","23.630000000000024","61.171","54.918","145.406","139.844","0","13.489999999999995","13.489999999999995","13.489999999999995","8.758400000000002","0","0","0","0","1","0","0","11.815000000000012","0","0","0","0","0","2","_283595dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_283595dd8e580000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","13.489999999999995","1","13.489999999999995","13.489999999999995","13.489999999999995","54.28","145.52","54.28","145.52","0","1","0","0","54.28","","145.52","","2"
"_115_","OK","11.582099999999926","1.7811764698897472","58.103","152.401","4.542000000000002","2.549999999999983","14.183999999999969","60.374","55.832","153.676","151.126","0","8.469999999999999","8.469999999999999","8.469999999999999","8.758400000000002","0","0","0","0","1","0","0","7.0919999999999845","0","0","0","0","0","2","_a03595dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a03595dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","8.469999999999999","1","8.469999999999999","8.469999999999999","8.469999999999999","55.66","153.68","55.66","153.68","0","1","0","0","55.66","","153.68","","2"
"_116_","OK","77.72260000000016","1.079552150727217","65.56","157.7575","9.160000000000004","8.485000000000014","35.290000000000035","70.14","60.98","162.0","153.515","0","15.75","15.75","15.75","7.5072","0","0","0","0","1","0","0","17.645000000000017","0","0","0","0","0","2","_183695dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_183695dd8e580000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","15.75","1","15.75","15.75","15.75","61.41","161.84","61.41","161.84","0","1","0","0","61.41","","161.84","","2"
"_117_","OK","13.507007999999985","1.809663249703636","58.763999999999996","160.48200000000003","4.9439999999999955","2.7319999999999993","15.35199999999999","61.236","56.292","161.848","159.116","0","8.009999999999998","8.009999999999998","8.009999999999998","3.7536","0","0","0","0","1","0","0","7.675999999999995","0","0","0","0","0","2","_903695dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_903695dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","8.009999999999998","1","8.009999999999998","8.009999999999998","8.009999999999998","56.12","159.12","56.12","159.12","0","0","1","0","56.12","","159.12","","2"
"_118_","OK","1.1385959999998858","19.93305430990556","60.169","161.7235","4.764000000000003","0.2389999999999759","10.005999999999958","62.551","57.787","161.843","161.604","0","5.75","5.75","5.75","8.758400000000002","0","0","0","0","1","0","0","5.002999999999979","0","0","0","0","0","2","_083795dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_083795dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.75","1","5.75","5.75","5.75","57.96","161.84","57.96","161.84","0","1","0","0","57.96","","161.84","","2"
"_119_","OK","11.058636000000012","0.4195559017492081","57.585","159.113","2.1539999999999964","5.1340000000000146","14.576000000000022","58.662","56.508","161.68","156.546","0","7.509999999999998","7.509999999999998","7.509999999999998","6.256","0","0","0","0","1","0","0","7.288000000000011","0","0","0","0","0","2","_803795dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_803795dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","7.509999999999998","1","7.509999999999998","7.509999999999998","7.509999999999998","57.96","161.84","57.96","161.84","1","0","0","0","57.96","","161.84","","2"
"_120_","OK","0.5344930000000087","0.06129359970833473","56.661500000000004","174.1995","0.1810000000000045","2.9529999999999745","6.267999999999958","56.752","56.571","175.676","172.723","0","3.8699999999999974","3.8699999999999974","3.8699999999999974","8.758400000000002","0","0","0","0","1","0","0","3.133999999999979","0","0","0","0","0","2","_f83795dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f83795dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","3.8699999999999974","1","3.8699999999999974","3.8699999999999974","3.8699999999999974","56.58","172.72","56.58","172.72","0","0","1","0","56.58","","172.72","","2"
"_121_","OK","33.15692099999981","3.891401163449355","60.674499999999995","176.8665","11.359000000000002","2.9189999999999827","28.55599999999997","66.354","54.995","178.326","175.407","0","16.060000000000002","16.060000000000002","16.060000000000002","8.758400000000002","0","0","0","0","1","0","0","14.277999999999984","0","0","0","0","0","2","_703895dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_703895dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","16.060000000000002","1","16.060000000000002","16.060000000000002","16.060000000000002","54.05","175.44","54.05","175.44","0","0","1","0","54.05","","175.44","","2"
"_122_","OK","31.85682400000003","0.48506910161832695","58.7455","168.43200000000002","3.9309999999999974","8.104000000000013","24.07000000000002","60.711","56.78","172.484","164.38","0","14.599999999999994","14.599999999999994","14.599999999999994","8.758400000000002","0","0","0","0","1","0","0","12.03500000000001","0","0","0","0","0","2","_e83895dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e83895dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","14.599999999999994","1","14.599999999999994","14.599999999999994","14.599999999999994","55.43","164.56","55.43","164.56","0","0","1","0","55.43","","164.56","","2"
"_123_","OK","0.7193039999999803","0.08413132692061068","51.652","174.214","0.2459999999999951","2.923999999999978","6.339999999999947","51.775","51.529","175.676","172.752","0","3.1799999999999997","3.1799999999999997","3.1799999999999997","8.758400000000002","0","0","0","0","1","0","0","3.1699999999999733","0","0","0","0","0","2","_603995dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_603995dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","3.1799999999999997","1","3.1799999999999997","3.1799999999999997","3.1799999999999997","50.83","172.72","50.83","172.72","0","0","1","0","50.83","","172.72","","2"
