net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_072_","OK","13.860162000000004","0.4603608528411952","29.372","36.5065","2.526","5.487000000000002","16.026000000000003","30.635","28.109","39.25","33.763","0","9.119999999999997","6.379999999999997","12.759999999999994","16.265600000000003","0","0","0","0","2","0","0","8.013000000000002","0","0","0","0","0","3","_d835e805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_d835e805ed570000_p_odb__dbNet","3.7536","0.0","0.0","8.758400000000002","6.256000000000001","2.502400000000001","12.512000000000002","6.379999999999999","2","3.639999999999997","9.119999999999997","9.119999999999997","31.05","39.44","28.29","36.72","1","1","0","0","29.67","1.3800000000000008","38.08","1.3599999999999994","3"
"_073_","OK","364.09195200000005","1.8934160235167357","31.238999999999997","95.0135","26.255999999999997","13.867000000000004","80.24600000000001","44.367","18.111","101.947","88.08","0","32.959999999999994","30.163333333333327","90.48999999999998","6.256","0","0","0","0","3","0","0","40.123000000000005","0","0","0","0","0","4","_5036e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","3","_5036e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","7.507200000000001","1.7694640092412173","22.521600000000003","30.163333333333348","3","30.619999999999997","32.959999999999994","32.959999999999994","27.83","102.0","17.94","88.4","0","1","2","0","22.846666666666664","4.037939518560865","93.83999999999999","5.875871566556458","4"
"_074_","OK","30.892499999999984","0.9763555553819807","30.176","85.5875","5.491999999999997","5.625","22.233999999999995","32.922","27.43","88.4","82.775","0","7.740000000000013","5.710000000000004","17.130000000000013","8.758400000000002","0","0","0","0","3","0","0","11.116999999999997","0","0","0","0","0","4","_c836e805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","3","_c836e805ed570000_p_odb__dbNet","5.0048","0.0","0.0","16.265600000000003","12.512","5.308392027723651","37.536","5.709999999999997","3","5.75","7.740000000000013","7.740000000000013","33.58","88.4","28.75","82.96","1","1","1","0","30.819999999999997","2.031304999255404","85.68","2.22087070012342","4"
"_075_","OK","53.459407","1.8754448395063794","28.3885","94.0805","10.013000000000002","5.338999999999999","30.704","33.395","23.382","96.75","91.411","0","16.48","16.48","16.48","8.758400000000002","0","0","0","0","1","0","0","15.352","0","0","0","0","0","2","_4037e805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_4037e805ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","16.48","1","16.48","16.48","16.48","33.81","96.56","33.81","96.56","1","0","0","0","33.81","","96.56","","2"
"_076_","OK","3.0077599999999944","0.10426363803681528","19.917","39.590500000000006","0.5599999999999987","5.371000000000002","11.862000000000002","20.197","19.637","42.276","36.905","0","6.819999999999997","6.819999999999997","6.819999999999997","3.7536","0","0","0","0","1","0","0","5.931000000000001","0","0","0","0","0","2","_b837e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b837e805ed570000_p_odb__dbNet","0.0","0.0","0.0","11.2608","11.2608","","11.2608","6.819999999999997","1","6.819999999999997","6.819999999999997","6.819999999999997","20.93","36.72","20.93","36.72","0","0","0","1","20.93","","36.72","","2"
"_077_","OK","2.9463420000000102","0.5210260721105879","92.1155","87.02099999999999","1.2390000000000043","2.378","7.234000000000009","92.735","91.496","88.21","85.832","0","5.02000000000001","5.02000000000001","5.02000000000001","6.256","0","0","0","0","1","0","0","3.6170000000000044","0","0","0","0","0","2","_3038e805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_3038e805ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.02000000000001","1","5.02000000000001","5.02000000000001","5.02000000000001","93.15","88.4","93.15","88.4","1","0","0","0","93.15","","88.4","","2"
"_078_","OK","25.651424999999914","0.14296379244919946","87.6245","92.4225","1.914999999999992","13.39500000000001","30.620000000000005","88.582","86.667","99.12","85.725","0","16.129999999999995","16.129999999999995","16.129999999999995","5.0048","0","0","0","0","1","0","0","15.310000000000002","0","0","0","0","0","2","_a838e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a838e805ed570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","16.129999999999995","1","16.129999999999995","16.129999999999995","16.129999999999995","86.25","99.28","86.25","99.28","0","1","0","0","86.25","","99.28","","2"
"_079_","OK","0.4164839999999873","9.719806716329737","90.749","99.0235","2.0120000000000005","0.20699999999999363","4.437999999999988","91.755","89.743","99.127","98.92","0","2.069999999999993","2.069999999999993","2.069999999999993","6.256","0","0","0","0","1","0","0","2.218999999999994","0","0","0","0","0","2","_2039e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_2039e805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","2.069999999999993","1","2.069999999999993","2.069999999999993","2.069999999999993","92.46","99.28","92.46","99.28","1","0","0","0","92.46","","99.28","","2"
"_080_","OK","0.07486800000000289","519.916623340262","88.9415","99.116","6.239000000000004","0.012000000000000455","12.50200000000001","92.061","85.822","99.122","99.11","0","6.209999999999994","6.209999999999994","6.209999999999994","5.0048","0","0","0","0","1","0","0","6.251000000000005","0","0","0","0","0","2","_9839e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_9839e805ed570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","6.209999999999994","1","6.209999999999994","6.209999999999994","6.209999999999994","86.25","99.28","86.25","99.28","0","1","0","0","86.25","","99.28","","2"
"_081_","OK","0.7952249999998791","0.00707346977203765","96.4195","82.98150000000001","0.07499999999998863","10.602999999999994","21.355999999999966","96.457","96.382","88.283","77.68","0","11.570000000000007","11.570000000000007","11.570000000000007","3.7536","0","0","0","0","1","0","0","10.677999999999983","0","0","0","0","0","2","_103ae805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_103ae805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","11.570000000000007","1","11.570000000000007","11.570000000000007","11.570000000000007","95.68","77.52","95.68","77.52","0","0","1","0","95.68","","77.52","","2"
"_082_","OK","0.22632000000000668","2.9710144819889406","100.087","85.658","0.8199999999999932","0.27600000000001046","2.1920000000000073","100.497","99.677","85.796","85.52","0","1.6099999999999994","1.6099999999999994","1.6099999999999994","3.7536","0","0","0","0","1","0","0","1.0960000000000036","0","0","0","0","0","2","_883ae805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_883ae805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","1.6099999999999994","1","1.6099999999999994","1.6099999999999994","1.6099999999999994","101.2","85.68","101.2","85.68","1","0","0","0","101.2","","85.68","","2"
"_083_","OK","0.6140999999999901","8.061594173689965","99.8695","96.53800000000001","2.2249999999999943","0.27599999999999625","5.001999999999981","100.982","98.757","96.676","96.4","0","1.6099999999999994","1.6099999999999994","1.6099999999999994","3.7536","0","0","0","0","1","0","0","2.5009999999999906","0","0","0","0","0","2","_003be805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_003be805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","1.6099999999999994","1","1.6099999999999994","1.6099999999999994","1.6099999999999994","100.28","96.56","100.28","96.56","1","0","0","0","100.28","","96.56","","2"
"_084_","OK","6.456629999999978","0.20625558530719232","100.684","99.3605","1.1539999999999964","5.594999999999999","13.49799999999999","101.261","100.107","102.158","96.563","0","6.819999999999993","6.819999999999993","6.819999999999993","5.0048","0","0","0","0","1","0","0","6.748999999999995","0","0","0","0","0","2","_783be805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_783be805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","6.819999999999993","1","6.819999999999993","6.819999999999993","6.819999999999993","100.28","96.56","100.28","96.56","0","0","1","0","100.28","","96.56","","2"
"_085_","OK","8.392692000000014","1.472978633651875","99.03800000000001","59.6815","3.5160000000000053","2.3870000000000005","11.806000000000012","100.796","97.28","60.875","58.488","0","5.710000000000001","5.710000000000001","5.710000000000001","3.7536","0","0","0","0","1","0","0","5.903000000000006","0","0","0","0","0","2","_f03be805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f03be805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.710000000000001","1","5.710000000000001","5.710000000000001","5.710000000000001","97.98","61.2","97.98","61.2","0","1","0","0","97.98","","61.2","","2"
"_086_","OK","1002.5958799999997","0.932715183281501","79.58000000000001","31.52","30.58","32.785999999999994","126.73199999999999","94.87","64.29","47.913","15.127","0","47.36000000000001","31.688000000000006","158.44000000000003","11.2608","0","0","0","0","5","0","0","63.36599999999999","0","0","0","0","0","6","_683ce805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","5","_683ce805ed570000_p_odb__dbNet","5.0048","0.0","0.0","10.0096","8.257920000000002","1.6972102549772672","41.28960000000001","23.040000000000003","5","34.519999999999996","47.36000000000001","47.36000000000001","95.45","44.88","63.71","14.96","0","1","2","2","77.694","10.968275343006301","25.296000000000003","10.520459305562662","6"
"_087_","OK","7.355007999999983","1.3116554048514952","75.77","10.856","3.1059999999999945","2.3679999999999986","10.947999999999986","77.323","74.217","12.04","9.672","0","7.319999999999995","7.319999999999995","7.319999999999995","6.256","0","0","0","0","1","0","0","5.473999999999993","0","0","0","0","0","2","_e03ce805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e03ce805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","7.319999999999995","1","7.319999999999995","7.319999999999995","7.319999999999995","73.37","12.24","73.37","12.24","0","1","0","0","73.37","","12.24","","2"
"_088_","OK","25.530260000000013","3.056747403786593","67.583","13.847","8.834000000000003","2.8900000000000006","23.448000000000008","72.0","63.166","15.292","12.402","0","12.380000000000004","12.380000000000004","12.380000000000004","8.758400000000002","0","0","0","0","1","0","0","11.724000000000004","0","0","0","0","0","2","_583de805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_583de805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","12.380000000000004","1","12.380000000000004","12.380000000000004","12.380000000000004","63.71","14.96","63.71","14.96","0","1","0","0","63.71","","14.96","","2"
"_089_","OK","0.7746900000000049","13.676470530771066","57.5275","9.591000000000001","3.2550000000000026","0.23800000000000132","6.986000000000008","59.155","55.9","9.71","9.472","0","2.530000000000001","2.530000000000001","2.530000000000001","10.0096","0","0","0","0","1","0","0","3.493000000000004","0","0","0","0","0","2","_d03de805ed570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_d03de805ed570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.530000000000001","1","2.530000000000001","2.530000000000001","2.530000000000001","59.57","9.52","59.57","9.52","0","0","0","1","59.57","","9.52","","2"
"_090_","OK","2.6066129999999963","0.27783219057204284","62.0045","13.6135","0.8509999999999991","3.062999999999999","7.827999999999996","62.43","61.579","15.145","12.082","0","5.250000000000002","5.250000000000002","5.250000000000002","5.0048","0","0","0","0","1","0","0","3.913999999999998","0","0","0","0","0","2","_483ee805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_483ee805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","5.250000000000002","1","5.250000000000002","5.250000000000002","5.250000000000002","63.71","14.96","63.71","14.96","1","0","0","0","63.71","","14.96","","2"
"_091_","OK","2.0305920000000035","0.21516927076329176","54.5665","24.456000000000003","0.6610000000000014","3.071999999999999","7.466000000000001","54.897","54.236","25.992","22.92","0","3.1799999999999926","3.1799999999999926","3.1799999999999926","6.256","0","0","0","0","1","0","0","3.7330000000000005","0","0","0","0","0","2","_c03ee805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c03ee805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","3.1799999999999926","1","3.1799999999999926","3.1799999999999926","3.1799999999999926","54.05","23.12","54.05","23.12","0","0","1","0","54.05","","23.12","","2"
"_092_","OK","0.2397000000000031","0.03686274508358369","52.632999999999996","22.006999999999998","0.0940000000000012","2.5500000000000007","5.288000000000004","52.68","52.586","23.282","20.732","0","3.639999999999997","3.639999999999997","3.639999999999997","8.758400000000002","0","0","0","0","1","0","0","2.644000000000002","0","0","0","0","0","2","_383fe805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_383fe805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","3.639999999999997","1","3.639999999999997","3.639999999999997","3.639999999999997","53.13","20.4","53.13","20.4","0","0","0","1","53.13","","20.4","","2"
"_093_","OK","18.911089000000004","2.869887026540753","35.6635","21.8835","7.367000000000001","2.567","19.868000000000002","39.347","31.98","23.167","20.6","0","9.620000000000008","9.620000000000008","9.620000000000008","10.0096","0","0","0","0","1","0","0","9.934000000000001","0","0","0","0","0","2","_b03fe805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b03fe805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","9.620000000000008","1","9.620000000000008","9.620000000000008","9.620000000000008","40.02","20.4","40.02","20.4","0","0","0","1","40.02","","20.4","","2"
"_094_","OK","0.3086370000000118","423.370354689971","46.1345","20.5715","11.431000000000004","0.027000000000001023","22.91600000000001","51.85","40.419","20.585","20.558","0","13.11","13.11","13.11","5.0048","0","0","0","0","1","0","0","11.458000000000006","0","0","0","0","0","2","_2840e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_2840e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","13.11","1","13.11","13.11","13.11","53.13","20.4","53.13","20.4","0","0","0","1","53.13","","20.4","","2"
"_095_","OK","1.3965280000000018","0.04803412462017178","49.5065","12.416","0.25900000000000034","5.3919999999999995","11.302","49.636","49.377","15.112","9.72","0","5.900000000000002","5.900000000000002","5.900000000000002","6.256","0","0","0","0","1","0","0","5.651","0","0","0","0","0","2","_a040e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a040e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","5.900000000000002","1","5.900000000000002","5.900000000000002","5.900000000000002","48.53","9.52","48.53","9.52","0","0","1","0","48.53","","9.52","","2"
"_096_","OK","0.23969999999998498","0.03686274508358091","47.113","10.632","0.09399999999999409","2.5500000000000007","5.28799999999999","47.16","47.066","11.907","9.357","0","3.6400000000000023","3.6400000000000023","3.6400000000000023","8.758400000000002","0","0","0","0","1","0","0","2.643999999999995","0","0","0","0","0","2","_1841e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_1841e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","3.6400000000000023","1","3.6400000000000023","3.6400000000000023","3.6400000000000023","47.61","12.24","47.61","12.24","1","0","0","0","47.61","","12.24","","2"
"_097_","OK","18.918455999999992","2.868769469287862","33.3635","10.756","7.366999999999997","2.5679999999999996","19.869999999999994","37.047","29.68","12.04","9.472","0","9.62","9.62","9.62","10.0096","0","0","0","0","1","0","0","9.934999999999997","0","0","0","0","0","2","_9041e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_9041e805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","9.62","1","9.62","9.62","9.62","37.72","12.24","37.72","12.24","1","0","0","0","37.72","","12.24","","2"
"_098_","OK","0.22169700000000836","304.1110998477255","42.2245","12.0685","8.210999999999999","0.027000000000001023","16.476","46.33","38.119","12.082","12.055","0","9.89","9.89","9.89","5.0048","0","0","0","0","1","0","0","8.238","0","0","0","0","0","2","_0842e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_0842e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","9.89","1","9.89","9.89","9.89","47.61","12.24","47.61","12.24","1","0","0","0","47.61","","12.24","","2"
"_099_","OK","16.34528700000001","1.730881873826593","97.57650000000001","13.6235","5.319000000000003","3.0730000000000004","16.784000000000006","100.236","94.917","15.16","12.087","0","8.24000000000001","8.24000000000001","8.24000000000001","6.256","0","0","0","0","1","0","0","8.392000000000003","0","0","0","0","0","2","_8042e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_8042e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","8.24000000000001","1","8.24000000000001","8.24000000000001","8.24000000000001","94.07","14.96","94.07","14.96","0","1","0","0","94.07","","14.96","","2"
"_100_","OK","23.27385000000003","3.5792156848708983","88.1365","16.072000000000003","9.12700000000001","2.5500000000000007","23.35400000000002","92.7","83.573","17.347","14.797","0","13.759999999999991","13.759999999999991","13.759999999999991","8.758400000000002","0","0","0","0","1","0","0","11.67700000000001","0","0","0","0","0","2","_f842e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f842e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","13.759999999999991","1","13.759999999999991","13.759999999999991","13.759999999999991","83.03","17.68","83.03","17.68","0","1","0","0","83.03","","17.68","","2"
"_101_","OK","2.379609000000017","0.36112193207591925","86.2635","21.8835","0.9270000000000067","2.567","6.988000000000014","86.727","85.8","23.167","20.6","0","3.1800000000000104","3.1800000000000104","3.1800000000000104","10.0096","0","0","0","0","1","0","0","3.494000000000007","0","0","0","0","0","2","_7043e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_7043e805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","3.1800000000000104","1","3.1800000000000104","3.1800000000000104","3.1800000000000104","87.4","20.4","87.4","20.4","0","0","0","1","87.4","","20.4","","2"
"_102_","OK","10.686807000000009","1.1390793336144063","86.0545","19.0265","3.4890000000000043","3.062999999999999","13.104000000000006","87.799","84.31","20.558","17.495","0","7.090000000000003","7.090000000000003","7.090000000000003","5.0048","0","0","0","0","1","0","0","6.552000000000003","0","0","0","0","0","2","_e843e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e843e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","7.090000000000003","1","7.090000000000003","7.090000000000003","7.090000000000003","83.03","17.68","83.03","17.68","0","0","1","0","83.03","","17.68","","2"
"_103_","OK","3.536298000000001","0.6311787069576765","59.469","32.6635","1.4939999999999998","2.367000000000001","7.722000000000001","60.216","58.722","33.847","31.48","0","2.719999999999999","2.719999999999999","2.719999999999999","6.256","0","0","0","0","1","0","0","3.8610000000000007","0","0","0","0","0","2","_6044e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_6044e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","59.57","31.28","59.57","31.28","0","0","0","1","59.57","","31.28","","2"
"_104_","OK","24.65577000000002","1.008291203031691","63.433","28.6445","4.986000000000004","4.945","19.86200000000001","65.926","60.94","31.117","26.172","0","12.34","12.34","12.34","8.758400000000002","0","0","0","0","1","0","0","9.931000000000004","0","0","0","0","0","2","_d844e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d844e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","12.34","1","12.34","12.34","12.34","66.47","25.84","66.47","25.84","0","0","0","1","66.47","","25.84","","2"
"_105_","OK","1.1628509999999894","0.17647058816654665","63.4935","38.203500000000005","0.45299999999999585","2.567","6.039999999999992","63.72","63.267","39.487","36.92","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","10.0096","0","0","0","0","1","0","0","3.019999999999996","0","0","0","0","0","2","_5045e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_5045e805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","63.94","36.72","63.94","36.72","0","0","0","1","63.94","","36.72","","2"
"_106_","OK","9.235902999999992","0.07841149911744102","64.7645","31.4515","0.8509999999999991","10.853000000000002","23.408","65.19","64.339","36.878","26.025","0","13.41","13.41","13.41","5.0048","0","0","0","0","1","0","0","11.704","0","0","0","0","0","2","_c845e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c845e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","13.41","1","13.41","13.41","13.41","66.47","25.84","66.47","25.84","0","0","0","1","66.47","","25.84","","2"
"_107_","OK","0.35032199999996966","0.03709729904422154","79.019","35.3835","0.11399999999999011","3.0730000000000004","6.373999999999981","79.076","78.962","36.92","33.847","0","4.099999999999994","4.099999999999994","4.099999999999994","6.256","0","0","0","0","1","0","0","3.1869999999999905","0","0","0","0","0","2","_4046e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_4046e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","4.099999999999994","1","4.099999999999994","4.099999999999994","4.099999999999994","79.81","36.72","79.81","36.72","1","0","0","0","79.81","","36.72","","2"
"_108_","OK","0.8741699999999911","3.56767676046934","82.063","36.804500000000004","1.7659999999999911","0.49499999999999744","4.521999999999977","82.946","81.18","37.052","36.557","0","3.6799999999999926","3.6799999999999926","3.6799999999999926","8.758400000000002","0","0","0","0","1","0","0","2.2609999999999886","0","0","0","0","0","2","_b846e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b846e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","3.6799999999999926","1","3.6799999999999926","3.6799999999999926","3.6799999999999926","83.49","36.72","83.49","36.72","0","0","0","1","83.49","","36.72","","2"
"_109_","OK","22.479143999999994","2.72527855058312","78.2135","40.676","7.826999999999998","2.872","21.397999999999996","82.127","74.3","42.112","39.24","0","10.079999999999998","10.079999999999998","10.079999999999998","10.0096","0","0","0","0","1","0","0","10.698999999999998","0","0","0","0","0","2","_3047e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_3047e805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","10.079999999999998","1","10.079999999999998","10.079999999999998","10.079999999999998","82.8","39.44","82.8","39.44","0","0","0","1","82.8","","39.44","","2"
"_110_","OK","2.3508530000000056","0.4160706771493208","82.7045","38.0935","0.9890000000000043","2.3769999999999953","6.731999999999999","83.199","82.21","39.282","36.905","0","3.4099999999999966","3.4099999999999966","3.4099999999999966","5.0048","0","0","0","0","1","0","0","3.3659999999999997","0","0","0","0","0","2","_a847e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a847e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","3.4099999999999966","1","3.4099999999999966","3.4099999999999966","3.4099999999999966","83.49","36.72","83.49","36.72","0","0","0","1","83.49","","36.72","","2"
"_111_","OK","0.12283199999999544","53.312498889324814","102.1765","26.016","2.5589999999999975","0.047999999999998266","5.2139999999999915","103.456","100.897","26.04","25.992","0","2.760000000000005","2.760000000000005","2.760000000000005","6.256","0","0","0","0","1","0","0","2.6069999999999958","0","0","0","0","0","2","_2048e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_2048e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","2.760000000000005","1","2.760000000000005","2.760000000000005","2.760000000000005","100.05","25.84","100.05","25.84","0","0","1","0","100.05","","25.84","","2"
"_112_","OK","1.3300650000000085","5.428282817316613","97.3365","25.924500000000002","2.687000000000012","0.495000000000001","6.364000000000026","98.68","95.993","26.172","25.677","0","4.599999999999994","4.599999999999994","4.599999999999994","8.758400000000002","0","0","0","0","1","0","0","3.182000000000013","0","0","0","0","0","2","_9848e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_9848e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","4.599999999999994","1","4.599999999999994","4.599999999999994","4.599999999999994","95.45","25.84","95.45","25.84","0","0","1","0","95.45","","25.84","","2"
"_113_","OK","0.020111000000014378","0.002436477548753401","101.4435","30.0435","0.007000000000005002","2.873000000000001","5.760000000000012","101.447","101.44","31.48","28.607","0","3.179999999999996","3.179999999999996","3.179999999999996","10.0096","0","0","0","0","1","0","0","2.880000000000006","0","0","0","0","0","2","_1049e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_1049e805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","3.179999999999996","1","3.179999999999996","3.179999999999996","3.179999999999996","102.12","31.28","102.12","31.28","1","0","0","0","102.12","","31.28","","2"
"_114_","OK","31.335857000000008","1.069462405122952","99.62450000000001","28.731499999999997","5.7890000000000015","5.413","22.404000000000003","102.519","96.73","31.438","26.025","0","12.110000000000003","12.110000000000003","12.110000000000003","5.0048","0","0","0","0","1","0","0","11.202000000000002","0","0","0","0","0","2","_8849e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_8849e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","12.110000000000003","1","12.110000000000003","12.110000000000003","12.110000000000003","95.45","25.84","95.45","25.84","0","0","1","0","95.45","","25.84","","2"
"_115_","OK","13.016288000000007","0.44770029665287486","32.329","23.296","2.4140000000000015","5.3919999999999995","15.612000000000002","33.536","31.122","25.992","20.6","0","6.360000000000003","6.360000000000003","6.360000000000003","6.256","0","0","0","0","1","0","0","7.806000000000001","0","0","0","0","0","2","_004ae805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_004ae805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","6.360000000000003","1","6.360000000000003","6.360000000000003","6.360000000000003","31.97","20.4","31.97","20.4","0","0","1","0","31.97","","20.4","","2"
