net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_2698_","OK","27.432768000000124","0.23038856302874083","218.102","200.094","2.51400000000001","10.912000000000006","26.852000000000032","219.359","216.845","205.55","194.638","0","13.410000000000025","13.410000000000025","13.410000000000025","5.0048","0","0","0","0","1","0","0","13.426000000000016","0","0","0","0","0","2","_a8a5bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_a8a5bccbae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","13.410000000000025","1","13.410000000000025","13.410000000000025","13.410000000000025","216.43","205.36","216.43","205.36","0","1","0","0","216.43","","205.36","","2"
"_2699_","OK","0.21812200000000206","5.979057560318971","222.948","178.2545","1.141999999999996","0.1910000000000025","2.665999999999997","223.519","222.377","178.35","178.159","0","2.759999999999991","2.759999999999991","2.759999999999991","10.0096","0","0","0","0","1","0","0","1.3329999999999984","0","0","0","0","0","2","_20a6bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_20a6bccbae550000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","2.759999999999991","1","2.759999999999991","2.759999999999991","2.759999999999991","221.72","178.16","221.72","178.16","0","0","1","0","221.72","","178.16","","2"
"_2700_","OK","0.11795199999999136","5.105263124307991","220.928","303.36400000000003","0.7760000000000105","0.1519999999999868","1.8559999999999945","221.316","220.54","303.44","303.288","0","1.3799999999999955","1.3799999999999955","1.3799999999999955","3.7536","0","0","0","0","1","0","0","0.9279999999999973","0","0","0","0","0","2","_98a6bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_98a6bccbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","1.3799999999999955","1","1.3799999999999955","1.3799999999999955","1.3799999999999955","220.11","303.28","220.11","303.28","0","0","1","0","220.11","","303.28","","2"
"_2701_","OK","0.24075199999998423","2.2378048712264054","220.03199999999998","175.244","0.7340000000000089","0.32799999999997453","2.123999999999967","220.399","219.665","175.408","175.08","0","1.8400000000000034","1.8400000000000034","1.8400000000000034","5.0048","0","0","0","0","1","0","0","1.0619999999999834","0","0","0","0","0","2","_10a7bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_10a7bccbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","1.8400000000000034","1","1.8400000000000034","1.8400000000000034","1.8400000000000034","218.96","175.44","218.96","175.44","0","1","0","0","218.96","","175.44","","2"
"_2702_","OK","6.305727999999967","0.2156065088358715","219.942","177.986","1.1659999999999968","5.407999999999987","13.147999999999968","220.525","219.359","180.69","175.282","0","6.590000000000003","6.590000000000003","6.590000000000003","5.0048","0","0","0","0","1","0","0","6.573999999999984","0","0","0","0","0","2","_88a7bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_88a7bccbae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.590000000000003","1","6.590000000000003","6.590000000000003","6.590000000000003","220.11","180.88","220.11","180.88","1","0","0","0","220.11","","180.88","","2"
"_2703_","OK","0.1011380000000109","27.18032742326997","142.82600000000002","238.08550000000002","1.657999999999987","0.06100000000000705","3.437999999999988","143.655","141.997","238.116","238.055","0","2.3000000000000114","2.3000000000000114","2.3000000000000114","3.7536","0","0","0","0","1","0","0","1.718999999999994","0","0","0","0","0","2","_00a8bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_00a8bccbae550000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","2.3000000000000114","1","2.3000000000000114","2.3000000000000114","2.3000000000000114","144.21","238.0","144.21","238.0","0","0","0","1","144.21","","238.0","","2"
"_2704_","OK","3.0147600000000407","0.4494208492473229","107.959","318.005","1.1640000000000015","2.590000000000032","7.508000000000067","108.541","107.377","319.3","316.71","0","5.020000000000024","5.020000000000024","5.020000000000024","8.758400000000002","0","0","0","0","1","0","0","3.7540000000000333","0","0","0","0","0","2","_78a8bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_78a8bccbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","5.020000000000024","1","5.020000000000024","5.020000000000024","5.020000000000024","106.95","316.88","106.95","316.88","0","0","1","0","106.95","","316.88","","2"
"_2705_","OK","22.438904999999945","0.7436737664766655","104.8195","314.01649999999995","4.084999999999994","5.492999999999995","19.155999999999977","106.862","102.777","316.763","311.27","0","10.040000000000006","10.040000000000006","10.040000000000006","3.7536","0","0","0","0","1","0","0","9.577999999999989","0","0","0","0","0","2","_f0a8bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f0a8bccbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","10.040000000000006","1","10.040000000000006","10.040000000000006","10.040000000000006","102.35","311.44","102.35","311.44","0","0","1","0","102.35","","311.44","","2"
"_2706_","OK","6.671375000000062","0.8454966177125245","101.0745","312.72749999999996","2.375","2.809000000000026","10.368000000000052","102.262","99.887","314.132","311.323","0","5.020000000000024","5.020000000000024","5.020000000000024","3.7536","0","0","0","0","1","0","0","5.184000000000026","0","0","0","0","0","2","_68a9bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_68a9bccbae550000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","5.020000000000024","1","5.020000000000024","5.020000000000024","5.020000000000024","100.05","314.16","100.05","314.16","0","1","0","0","100.05","","314.16","","2"
"_2707_","OK","4.735120000000053","0.5205570290051194","102.39699999999999","323.648","1.5700000000000074","3.0160000000000196","9.172000000000054","103.182","101.612","325.156","322.14","0","5.710000000000022","5.710000000000022","5.710000000000022","3.7536","0","0","0","0","1","0","0","4.586000000000027","0","0","0","0","0","2","_e0a9bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e0a9bccbae550000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","5.710000000000022","1","5.710000000000022","5.710000000000022","5.710000000000022","100.28","322.32","100.28","322.32","0","0","1","0","100.28","","322.32","","2"
"_2708_","OK","30.31649500000019","1.3363426409119477","103.5495","317.0965","6.364999999999995","4.763000000000034","22.256000000000057","106.732","100.367","319.478","314.715","0","11.879999999999995","11.879999999999995","11.879999999999995","6.256","0","0","0","0","1","0","0","11.128000000000029","0","0","0","0","0","2","_58aabccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_58aabccbae550000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","11.879999999999995","1","11.879999999999995","11.879999999999995","11.879999999999995","100.05","314.16","100.05","314.16","0","0","1","0","100.05","","314.16","","2"
"_2709_","OK","7.205268000000006","0.9410914344267817","96.958","48.7715","2.603999999999999","2.767000000000003","10.742000000000004","98.26","95.656","50.155","47.388","0","6.170000000000002","6.170000000000002","6.170000000000002","8.758400000000002","0","0","0","0","1","0","0","5.371000000000002","0","0","0","0","0","2","_d0aabccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_d0aabccbae550000_p_odb__dbNet","7.5072","0.0","0.0","7.5072","7.5072","","7.5072","6.170000000000002","1","6.170000000000002","6.170000000000002","6.170000000000002","99.36","50.32","99.36","50.32","1","0","0","0","99.36","","50.32","","2"
"_2710_","OK","0.4336900000000808","18.051612786760266","99.576","314.2825","2.7979999999999876","0.15500000000002956","5.906000000000034","100.975","98.177","314.36","314.205","0","2.069999999999993","2.069999999999993","2.069999999999993","5.0048","0","0","0","0","1","0","0","2.953000000000017","0","0","0","0","0","2","_48abbccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_48abbccbae550000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","2.069999999999993","1","2.069999999999993","2.069999999999993","2.069999999999993","100.05","314.16","100.05","314.16","0","0","0","1","100.05","","314.16","","2"
"_2711_","OK","87.63389999999974","2.814516128527872","100.5095","314.04499999999996","15.704999999999998","5.579999999999984","42.569999999999965","108.362","92.657","316.835","311.255","0","20.39","18.475","36.95","5.0048","0","0","0","0","2","0","0","21.284999999999982","0","0","0","0","0","3","_c0abbccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_c0abbccbae550000_p_odb__dbNet","5.0048","0.0","0.0","16.265600000000003","10.635200000000001","5.630400000000002","21.270400000000002","18.475000000000023","2","16.560000000000002","20.39","20.39","93.61","316.88","92.0","311.44","0","1","1","0","92.805","0.8049999999999997","314.15999999999997","2.719999999999999","3"
"_2712_","OK","3.835279999999965","0.4106675391326357","98.8045","312.778","1.2549999999999955","3.055999999999983","8.621999999999957","99.432","98.177","314.306","311.25","0","5.250000000000028","5.250000000000028","5.250000000000028","6.256","0","0","0","0","1","0","0","4.310999999999979","0","0","0","0","0","2","_38acbccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_38acbccbae550000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","5.250000000000028","1","5.250000000000028","5.250000000000028","5.250000000000028","97.52","311.44","97.52","311.44","0","0","1","0","97.52","","311.44","","2"
"_2713_","OK","9.022456000000016","1.0596298831186985","48.869","318.149","3.0919999999999987","2.9180000000000064","12.02000000000001","50.415","47.323","319.608","316.69","0","6.400000000000027","6.400000000000027","6.400000000000027","3.7536","0","0","0","0","1","0","0","6.010000000000005","0","0","0","0","0","2","_b0acbccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_b0acbccbae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.400000000000027","1","6.400000000000027","6.400000000000027","6.400000000000027","50.83","316.88","50.83","316.88","0","0","0","1","50.83","","316.88","","2"
"_2714_","OK","59.57010399999985","0.3373720649956839","85.8185","299.23900000000003","4.483000000000004","13.287999999999954","35.541999999999916","88.06","83.577","305.883","292.595","0","14.980000000000032","14.980000000000032","14.980000000000032","3.7536","0","0","0","0","1","0","0","17.770999999999958","0","0","0","0","0","2","_28adbccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_28adbccbae550000_p_odb__dbNet","0.0","0.0","0.0","21.270400000000002","21.270400000000002","","21.270400000000002","14.980000000000032","1","14.980000000000032","14.980000000000032","14.980000000000032","84.87","292.4","84.87","292.4","0","0","1","0","84.87","","292.4","","2"
"_2715_","OK","16.034107999999918","0.46549667737851697","88.791","295.07050000000004","2.7319999999999993","5.868999999999971","17.20199999999994","90.157","87.425","298.005","292.136","0","8.470000000000027","8.220000000000013","16.440000000000026","21.270400000000002","0","0","0","0","2","0","0","8.60099999999997","0","0","0","0","0","3","_a0adbccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_a0adbccbae550000_p_odb__dbNet","7.5072","0.0","0.0","7.5072","7.5072","0.0","15.0144","8.220000000000041","2","7.969999999999999","8.470000000000027","8.470000000000027","90.62","297.84","87.4","295.12","1","1","0","0","89.01","1.6099999999999994","296.48","1.3599999999999852","3"
"_2716_","OK","0.030447000000001497","0.002660360625876405","103.23150000000001","296.6465","0.009000000000000341","3.383000000000038","6.784000000000077","103.236","103.227","298.338","294.955","0","5.019999999999968","5.019999999999968","5.019999999999968","21.270400000000002","0","0","0","0","1","0","0","3.3920000000000385","0","0","0","0","0","2","_18aebccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_18aebccbae550000_p_odb__dbNet","11.2608","0.0","0.0","11.2608","11.2608","","11.2608","5.019999999999968","1","5.019999999999968","5.019999999999968","5.019999999999968","101.89","295.12","101.89","295.12","0","0","1","0","101.89","","295.12","","2"
"_2717_","OK","7.207430999999861","1.3828296095563837","94.70349999999999","293.8615","3.1569999999999965","2.2829999999999586","10.87999999999991","96.282","93.125","295.003","292.72","0","7.550000000000026","5.500000000000014","11.000000000000028","3.7536","0","0","0","0","2","0","0","5.439999999999955","0","0","0","0","0","3","_90aebccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_90aebccbae550000_p_odb__dbNet","5.0048","0.0","0.0","10.0096","7.507200000000001","2.5024","15.014400000000002","5.500000000000014","2","3.450000000000003","7.550000000000026","7.550000000000026","92.92","295.12","91.54","292.4","0","1","1","0","92.23","0.6899999999999977","293.76","1.3600000000000136","3"
"_2718_","OK","37.352347999999864","0.017262877289163613","95.9385","171.33800000000002","0.8029999999999973","46.51599999999999","94.63799999999998","96.34","95.537","194.596","148.08","0","46.699999999999974","44.324999999999974","88.64999999999995","3.7536","0","0","0","0","2","0","0","47.31899999999999","0","0","0","0","0","3","_08afbccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_08afbccbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","4.3792","0.6256000000000002","8.7584","44.324999999999974","2","41.949999999999974","46.699999999999974","46.699999999999974","96.6","153.68","95.91","148.24","0","0","1","1","96.255","0.34499999999999886","150.96","2.719999999999999","3"
"_2719_","OK","3.6545880000000004","0.42891401150088265","96.709","149.6905","1.2519999999999953","2.919000000000011","8.342000000000013","97.335","96.083","151.15","148.231","0","4.560000000000002","4.560000000000002","4.560000000000002","3.7536","0","0","0","0","1","0","0","4.1710000000000065","0","0","0","0","0","2","_80afbccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_80afbccbae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.560000000000002","1","4.560000000000002","4.560000000000002","4.560000000000002","97.75","150.96","97.75","150.96","1","0","0","0","97.75","","150.96","","2"
"_2720_","OK","9.335849999999903","1.145359018863291","97.61","258.52250000000004","3.2700000000000102","2.8549999999999613","12.249999999999943","99.245","95.975","259.95","257.095","0","6.859999999999971","5.249999999999972","10.499999999999943","7.5072","0","0","0","0","2","0","0","6.124999999999972","0","0","0","0","0","3","_f8afbccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_f8afbccbae550000_p_odb__dbNet","5.0048","0.0","0.0","7.5072","6.256","1.2511999999999999","12.512","5.249999999999972","2","3.639999999999972","6.859999999999971","6.859999999999971","98.44","259.76","95.22","259.76","1","1","0","0","96.83","1.6099999999999994","259.76","0.0","3"
"_2721_","OK","55.80793999999996","0.07268134247301739","94.707","273.305","2.013999999999996","27.710000000000036","59.448000000000064","95.714","93.7","287.16","259.45","0","29.499999999999986","16.110000000000007","32.22000000000001","7.5072","0","0","0","0","2","0","0","29.724000000000032","0","0","0","0","0","3","_70b0bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_70b0bccbae550000_p_odb__dbNet","5.0048","0.0","0.0","10.0096","7.507200000000001","2.5024","15.014400000000002","16.110000000000042","2","2.7200000000000273","29.499999999999986","29.499999999999986","95.22","286.96","92.92","262.48","0","1","0","1","94.07","1.1499999999999986","274.72","12.23999999999998","3"
"_2722_","OK","89.82832500000009","0.12013165112012672","27.139499999999998","311.5575","3.285","27.345000000000027","61.260000000000055","28.782","25.497","325.23","297.885","0","31.340000000000046","31.340000000000046","31.340000000000046","5.0048","0","0","0","0","1","0","0","30.630000000000027","0","0","0","0","0","2","_e8b0bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_e8b0bccbae550000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","31.340000000000046","1","31.340000000000046","31.340000000000046","31.340000000000046","29.44","325.04","29.44","325.04","1","0","0","0","29.44","","325.04","","2"
"_2723_","OK","52.15105000000022","0.03583224115240291","93.65350000000001","306.09000000000003","1.3670000000000044","38.150000000000034","79.03400000000008","94.337","92.97","325.165","287.015","0","39.00000000000004","34.92000000000003","69.84000000000006","12.512","0","0","0","0","2","0","0","39.51700000000004","0","0","0","0","0","3","_60b1bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_60b1bccbae550000_p_odb__dbNet","5.0048","0.0","0.0","10.0096","7.507200000000001","2.5024","15.014400000000002","34.00000000000006","2","30.840000000000018","39.00000000000004","39.00000000000004","94.76","295.12","92.92","286.96","0","0","1","1","93.84","0.9200000000000017","291.03999999999996","4.0800000000000125","3"
"_2724_","OK","0.21529200000007598","9.077922018971464","92.019","273.08299999999997","1.3980000000000103","0.1540000000000532","3.104000000000127","92.718","91.32","273.16","273.006","0","2.759999999999991","2.759999999999991","2.759999999999991","7.5072","0","0","0","0","1","0","0","1.5520000000000636","0","0","0","0","0","2","_d8b1bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d8b1bccbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","2.759999999999991","1","2.759999999999991","2.759999999999991","2.759999999999991","90.62","273.36","90.62","273.36","0","1","0","0","90.62","","273.36","","2"
"_2725_","OK","51.92918400000043","1.9473276526050705","83.089","270.578","10.055999999999997","5.164000000000044","30.440000000000083","88.117","78.061","273.16","267.996","0","9.84999999999998","9.599999999999987","19.199999999999974","6.256","0","0","0","0","2","0","0","15.220000000000041","0","0","0","0","0","3","_50b2bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_50b2bccbae550000_p_odb__dbNet","0.0","0.0","0.0","7.5072","6.256","1.2511999999999999","12.512","5.689999999999998","2","9.349999999999994","9.84999999999998","9.84999999999998","88.78","273.36","77.74","270.64","1","1","0","0","83.25999999999999","5.520000000000003","272.0","1.3600000000000136","3"
"_2726_","OK","0.9120020000000838","27.532966881684573","81.2755","270.889","5.01100000000001","0.18200000000001637","10.386000000000053","83.781","78.77","270.98","270.798","0","6.440000000000012","6.440000000000012","6.440000000000012","5.0048","0","0","0","0","1","0","0","5.193000000000026","0","0","0","0","0","2","_c8b2bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c8b2bccbae550000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","6.440000000000012","1","6.440000000000012","6.440000000000012","6.440000000000012","77.74","270.64","77.74","270.64","0","0","1","0","77.74","","270.64","","2"
"_2727_","OK","20.075469999999967","2.7743494413478254","73.8935","271.82500000000005","7.462999999999994","2.6899999999999977","20.305999999999983","77.625","70.162","273.17","270.48","0","10.310000000000016","9.295000000000009","18.590000000000018","7.5072","0","0","0","0","2","0","0","10.152999999999992","0","0","0","0","0","3","_40b3bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_40b3bccbae550000_p_odb__dbNet","3.7536","0.0","0.0","5.0048","4.3792","0.6256000000000002","8.7584","9.295000000000002","2","8.280000000000001","10.310000000000016","10.310000000000016","70.15","273.36","69.46","270.64","0","1","1","0","69.805","0.34500000000000597","272.0","1.3600000000000136","3"
"_2728_","OK","0.12357899999992811","25.956521362963972","89.5525","273.3775","1.7909999999999968","0.06899999999995998","3.7199999999999136","90.448","88.657","273.412","273.343","0","1.8400000000000034","1.8400000000000034","1.8400000000000034","5.0048","0","0","0","0","1","0","0","1.8599999999999568","0","0","0","0","0","2","_b8b3bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b8b3bccbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","1.8400000000000034","1","1.8400000000000034","1.8400000000000034","1.8400000000000034","90.62","273.36","90.62","273.36","0","0","0","1","90.62","","273.36","","2"
"_2729_","OK","50.02143300000064","8.07432703572736","79.9085","271.9155","20.096999999999994","2.4890000000000327","45.172000000000054","89.957","69.86","273.16","270.671","0","23.880000000000038","23.880000000000038","23.880000000000038","5.0048","0","0","0","0","1","0","0","22.586000000000027","0","0","0","0","0","2","_30b4bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_30b4bccbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","23.880000000000038","1","23.880000000000038","23.880000000000038","23.880000000000038","90.62","273.36","90.62","273.36","1","0","0","0","90.62","","273.36","","2"
"_2730_","OK","17.281879999999873","0.08897180167260006","91.11699999999999","280.3115","1.2399999999999949","13.936999999999955","30.3539999999999","91.737","90.497","287.28","273.343","0","15.899999999999963","10.899999999999977","21.799999999999955","5.0048","0","0","0","0","2","0","0","15.17699999999995","0","0","0","0","0","3","_a8b4bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_a8b4bccbae550000_p_odb__dbNet","5.0048","0.0","0.0","10.0096","7.507200000000001","2.5024","15.014400000000002","10.899999999999977","2","5.8999999999999915","15.899999999999963","15.899999999999963","92.92","286.96","91.08","278.8","1","0","1","0","92.0","0.9200000000000017","282.88","4.079999999999984","3"
"_2731_","OK","25.385965000000148","0.8208955222404375","71.5245","308.7355","4.564999999999998","5.5610000000000355","20.252000000000066","73.807","69.242","311.516","305.955","0","9.350000000000009","9.024999999999991","18.049999999999983","6.256","0","0","0","0","2","0","0","10.126000000000033","0","0","0","0","0","3","_20b5bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_20b5bccbae550000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.132800000000001","0.6256000000000008","16.265600000000003","9.024999999999991","2","8.699999999999974","9.350000000000009","9.350000000000009","70.38","308.72","68.31","306.0","0","0","2","0","69.345","1.0349999999999966","307.36","1.3600000000000136","3"
"_2732_","OK","10.108550000000022","0.41573717290291645","68.86","308.7745","2.0500000000000114","4.930999999999983","13.961999999999989","69.885","67.835","311.24","306.309","0","9.11999999999999","9.11999999999999","9.11999999999999","7.5072","0","0","0","0","1","0","0","6.9809999999999945","0","0","0","0","0","2","_98b5bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_98b5bccbae550000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","9.11999999999999","1","9.11999999999999","9.11999999999999","9.11999999999999","66.7","311.44","66.7","311.44","0","1","0","0","66.7","","311.44","","2"
"_2733_","OK","2.671620000000282","0.0018340931718852725","67.457","289.89300000000003","0.07000000000000739","38.166","76.47200000000001","67.492","67.422","308.976","270.81","0","38.54000000000005","38.54000000000005","38.54000000000005","8.758400000000002","0","0","0","0","1","0","0","38.236000000000004","0","0","0","0","0","2","_10b6bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_10b6bccbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","38.54000000000005","1","38.54000000000005","38.54000000000005","38.54000000000005","67.85","270.64","67.85","270.64","0","0","0","1","67.85","","270.64","","2"
"_2734_","OK","64.98733200000144","11.24500831478968","81.45349999999999","271.95799999999997","27.033","2.404000000000053","58.87400000000011","94.97","67.937","273.16","270.756","0","30.78000000000003","30.78000000000003","30.78000000000003","3.7536","0","0","0","0","1","0","0","29.437000000000054","0","0","0","0","0","2","_88b6bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_88b6bccbae550000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","30.78000000000003","1","30.78000000000003","30.78000000000003","30.78000000000003","95.91","273.36","95.91","273.36","1","0","0","0","95.91","","273.36","","2"
"_2735_","OK","15.482120000000004","0.08872066615528185","94.706","277.435","1.171999999999997","13.210000000000036","28.764000000000067","95.292","94.12","284.04","270.83","0","13.179999999999993","8.065000000000005","16.13000000000001","6.256","0","0","0","0","2","0","0","14.382000000000033","0","0","0","0","0","3","_00b7bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_00b7bccbae550000_p_odb__dbNet","5.0048","0.0","0.0","8.758400000000002","6.881600000000001","1.8768000000000007","13.763200000000001","5.34499999999997","2","2.950000000000017","13.179999999999993","13.179999999999993","95.68","284.24","93.61","270.64","0","1","0","1","94.64500000000001","1.0350000000000037","277.44","6.800000000000011","3"
"_2736_","OK","0.9517969999999721","0.11372277908270788","96.0315","329.04150000000004","0.3289999999999935","2.8929999999999723","6.443999999999932","96.196","95.867","330.488","327.595","0","4.560000000000031","4.560000000000031","4.560000000000031","3.7536","0","0","0","0","1","0","0","3.221999999999966","0","0","0","0","0","2","_78b7bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_78b7bccbae550000_p_odb__dbNet","11.2608","0.0","0.0","11.2608","11.2608","","11.2608","4.560000000000031","1","4.560000000000031","4.560000000000031","4.560000000000031","94.53","327.76","94.53","327.76","0","0","1","0","94.53","","327.76","","2"
"_2737_","OK","22.049700000000033","0.08143421451951204","66.215","314.0375","1.3400000000000034","16.454999999999984","35.589999999999975","66.885","65.545","322.265","305.81","0","10.879999999999995","8.274999999999999","16.549999999999997","7.5072","0","0","0","0","2","0","0","17.794999999999987","0","0","0","0","0","3","_f0b7bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_f0b7bccbae550000_p_odb__dbNet","3.7536","0.0","0.0","12.512","8.1328","4.3792","16.2656","2.8349999999999653","2","5.670000000000002","10.879999999999995","10.879999999999995","66.7","322.32","66.47","306.0","1","0","0","1","66.58500000000001","0.11500000000000199","314.15999999999997","8.159999999999997","3"
"_2738_","OK","0.03537399999999398","16.717390940929057","64.2675","322.288","0.7689999999999984","0.04599999999999227","1.6299999999999812","64.652","63.883","322.311","322.265","0","2.990000000000002","2.990000000000002","2.990000000000002","3.7536","0","0","0","0","1","0","0","0.8149999999999906","0","0","0","0","0","2","_68b8bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_68b8bccbae550000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","2.990000000000002","1","2.990000000000002","2.990000000000002","2.990000000000002","66.7","322.32","66.7","322.32","1","0","0","0","66.7","","322.32","","2"
"_2739_","OK","0.6765779999999371","20.651933587560297","67.393","322.0395","3.7379999999999995","0.18099999999998317","7.837999999999965","69.262","65.524","322.13","321.949","0","3.219999999999999","3.219999999999999","3.219999999999999","12.512","0","0","0","0","1","0","0","3.9189999999999827","0","0","0","0","0","2","_e0b8bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_e0b8bccbae550000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","3.219999999999999","1","3.219999999999999","3.219999999999999","3.219999999999999","69.92","322.32","69.92","322.32","1","0","0","0","69.92","","322.32","","2"
"_2740_","OK","1.1544500000001432","15.26545448994191","35.876000000000005","308.90250000000003","4.198","0.2750000000000341","8.946000000000069","37.975","33.777","309.04","308.765","0","6.440000000000005","6.440000000000005","6.440000000000005","5.0048","0","0","0","0","1","0","0","4.4730000000000345","0","0","0","0","0","2","_58b9bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_58b9bccbae550000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","6.440000000000005","1","6.440000000000005","6.440000000000005","6.440000000000005","40.02","308.72","40.02","308.72","0","0","0","1","40.02","","308.72","","2"
