net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0191_","OK","5.508856000000001","0.18371073773124355","235.233","368.408","1.0060000000000002","5.475999999999999","12.963999999999999","235.736","234.73","371.146","365.67","0","6.1299999999999955","6.1299999999999955","6.1299999999999955","11.2608","0","0","0","0","1","0","0","6.481999999999999","0","0","0","0","0","2","_50b0e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_50b0e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","6.1299999999999955","1","6.1299999999999955","6.1299999999999955","6.1299999999999955","236.9","365.84","236.9","365.84","0","0","0","1","236.9","","365.84","","2"
"_0192_","OK","433.8687420000006","0.12101474689578626","240.853","398.63149999999996","7.246000000000009","59.87700000000001","134.24600000000004","244.476","237.23","428.57","368.693","0","71.10999999999999","71.10999999999999","71.10999999999999","11.2608","0","0","0","0","1","0","0","67.12300000000002","0","0","0","0","0","2","_c8b0e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c8b0e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","71.10999999999999","1","71.10999999999999","71.10999999999999","71.10999999999999","235.06","428.4","235.06","428.4","0","1","0","0","235.06","","428.4","","2"
"_0193_","OK","11.088864000000036","0.0627256317642357","237.073","391.698","0.8340000000000032","13.295999999999992","28.25999999999999","237.49","236.656","398.346","385.05","0","14.750000000000028","14.750000000000028","14.750000000000028","11.2608","0","0","0","0","1","0","0","14.129999999999995","0","0","0","0","0","2","_40b1e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_40b1e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","14.750000000000028","1","14.750000000000028","14.750000000000028","14.750000000000028","239.66","384.88","239.66","384.88","0","0","0","1","239.66","","384.88","","2"
"_0194_","OK","192.90026399999996","0.7274625398718095","249.133","395.608","11.846000000000004","16.283999999999992","56.25999999999999","255.056","243.21","403.75","387.466","0","32.190000000000026","32.190000000000026","32.190000000000026","11.2608","0","0","0","0","1","0","0","28.129999999999995","0","0","0","0","0","2","_b8b1e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b8b1e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","32.190000000000026","1","32.190000000000026","32.190000000000026","32.190000000000026","241.04","403.92","241.04","403.92","0","1","0","0","241.04","","403.92","","2"
"_0195_","OK","45.820581999999874","1.5274785463707454","237.53300000000002","420.3915","8.366000000000014","5.476999999999975","27.68599999999998","241.716","233.35","423.13","417.653","0","13.48999999999998","13.48999999999998","13.48999999999998","11.2608","0","0","0","0","1","0","0","13.84299999999999","0","0","0","0","0","2","_30b2e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_30b2e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","13.48999999999998","1","13.48999999999998","13.48999999999998","13.48999999999998","235.52","422.96","235.52","422.96","0","1","0","0","235.52","","422.96","","2"
"_0196_","OK","206.0986190000002","0.14185271663190083","252.2665","431.2715","5.407000000000011","38.11699999999996","87.04799999999994","254.97","249.563","450.33","412.213","0","47.51000000000002","47.51000000000002","47.51000000000002","11.2608","0","0","0","0","1","0","0","43.52399999999997","0","0","0","0","0","2","_a8b2e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a8b2e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","47.51000000000002","1","47.51000000000002","47.51000000000002","47.51000000000002","257.14","450.16","257.14","450.16","1","0","0","0","257.14","","450.16","","2"
"_0197_","OK","125.31798400000008","1.7492911151052366","247.19299999999998","446.09799999999996","14.806000000000012","8.463999999999999","46.54000000000002","254.596","239.79","450.33","441.866","0","22.650000000000006","22.650000000000006","22.650000000000006","11.2608","0","0","0","0","1","0","0","23.27000000000001","0","0","0","0","0","2","_20b3e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_20b3e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","22.650000000000006","1","22.650000000000006","22.650000000000006","22.650000000000006","241.96","450.16","241.96","450.16","0","1","0","0","241.96","","450.16","","2"
"_0198_","OK","12.43273599999966","2.129966886535657","144.84300000000002","587.538","5.145999999999987","2.41599999999994","15.123999999999853","147.416","142.27","588.746","586.33","0","7.55000000000004","7.55000000000004","7.55000000000004","11.2608","0","0","0","0","1","0","0","7.561999999999927","0","0","0","0","0","2","_98b3e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_98b3e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","7.55000000000004","1","7.55000000000004","7.55000000000004","7.55000000000004","144.44","586.16","144.44","586.16","0","0","1","0","144.44","","586.16","","2"
"_0199_","OK","28.358304000000068","0.0757857733625014","163.243","658.258","1.4660000000000082","19.343999999999937","41.61999999999989","163.976","162.51","667.93","648.586","0","20.18999999999997","20.18999999999997","20.18999999999997","11.2608","0","0","0","0","1","0","0","20.809999999999945","0","0","0","0","0","2","_10b4e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_10b4e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","20.18999999999997","1","20.18999999999997","20.18999999999997","20.18999999999997","164.68","667.76","164.68","667.76","1","0","0","0","164.68","","667.76","","2"
"_0200_","OK","19.459057999999963","0.052008478516672375","166.233","663.6614999999999","1.0060000000000002","19.34299999999996","40.69799999999992","166.736","165.73","673.333","653.99","0","19.730000000000075","19.730000000000075","19.730000000000075","11.2608","0","0","0","0","1","0","0","20.34899999999996","0","0","0","0","0","2","_88b4e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_88b4e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","19.730000000000075","1","19.730000000000075","19.730000000000075","19.730000000000075","167.9","654.16","167.9","654.16","0","0","0","1","167.9","","654.16","","2"
"_0201_","OK","11.089697999999592","0.06272091448727227","160.253","652.7815","0.8339999999999748","13.296999999999912","28.261999999999773","160.67","159.836","659.43","646.133","0","14.750000000000028","14.750000000000028","14.750000000000028","11.2608","0","0","0","0","1","0","0","14.130999999999887","0","0","0","0","0","2","_00b5e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_00b5e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","14.750000000000028","1","14.750000000000028","14.750000000000028","14.750000000000028","162.84","659.6","162.84","659.6","1","0","0","0","162.84","","659.6","","2"
"_0202_","OK","3.1275980000000656","0.5353744308914442","162.32299999999998","679.9815000000001","1.2940000000000111","2.41700000000003","7.422000000000082","162.97","161.676","681.19","678.773","0","4.3300000000000125","4.3300000000000125","4.3300000000000125","11.2608","0","0","0","0","1","0","0","3.711000000000041","0","0","0","0","0","2","_78b5e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_78b5e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.3300000000000125","1","4.3300000000000125","4.3300000000000125","4.3300000000000125","165.14","681.36","165.14","681.36","1","0","0","0","165.14","","681.36","","2"
"_0203_","OK","0.06217200000010066","47.97222088958307","170.3865","670.328","1.7270000000000039","0.03600000000005821","3.526000000000124","171.25","169.523","670.346","670.31","0","5.75","5.75","5.75","11.2608","0","0","0","0","1","0","0","1.763000000000062","0","0","0","0","0","2","_f0b5e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f0b5e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.75","1","5.75","5.75","5.75","173.42","670.48","173.42","670.48","1","0","0","0","173.42","","670.48","","2"
"_0204_","OK","23.73851199999991","0.06762382578631367","166.9365","704.498","1.266999999999996","18.73599999999999","40.00599999999997","167.57","166.303","713.866","695.13","0","24.329999999999984","24.329999999999984","24.329999999999984","11.2608","0","0","0","0","1","0","0","20.002999999999986","0","0","0","0","0","2","_68b6e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_68b6e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","24.329999999999984","1","24.329999999999984","24.329999999999984","24.329999999999984","169.74","694.96","169.74","694.96","0","0","0","1","169.74","","694.96","","2"
"_0205_","OK","9.392461000000074","1.027786966249483","156.81650000000002","699.0215000000001","3.1069999999999993","3.0230000000000246","12.260000000000048","158.37","155.263","700.533","697.51","0","9.850000000000023","9.850000000000023","9.850000000000023","11.2608","0","0","0","0","1","0","0","6.130000000000024","0","0","0","0","0","2","_e0b6e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e0b6e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","9.850000000000023","1","9.850000000000023","9.850000000000023","9.850000000000023","160.54","697.68","160.54","697.68","0","0","0","1","160.54","","697.68","","2"
"_0206_","OK","29.79470199999997","0.033966978423406645","160.71300000000002","704.4615","1.0060000000000002","29.616999999999962","61.245999999999924","161.216","160.21","719.27","689.653","0","30.61000000000007","30.61000000000007","30.61000000000007","11.2608","0","0","0","0","1","0","0","30.622999999999962","0","0","0","0","0","2","_58b7e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_58b7e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","30.61000000000007","1","30.61000000000007","30.61000000000007","30.61000000000007","162.38","719.44","162.38","719.44","1","0","0","0","162.38","","719.44","","2"
"_0207_","OK","199.13363799999993","0.18649202802624165","157.823","705.9915000000001","6.093999999999994","32.67700000000002","77.54200000000003","160.87","154.776","722.33","689.653","0","34.70999999999998","34.70999999999998","34.70999999999998","11.2608","0","0","0","0","1","0","0","38.771000000000015","0","0","0","0","0","2","_d0b7e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d0b7e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","34.70999999999998","1","34.70999999999998","34.70999999999998","34.70999999999998","158.7","722.16","158.7","722.16","1","0","0","0","158.7","","722.16","","2"
"_0208_","OK","10.214242000000125","1.748448489140049","154.963","718.0615","4.225999999999999","2.41700000000003","13.286000000000058","157.076","152.85","719.27","716.853","0","6.630000000000024","6.630000000000024","6.630000000000024","11.2608","0","0","0","0","1","0","0","6.643000000000029","0","0","0","0","0","2","_48b8e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_48b8e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","6.630000000000024","1","6.630000000000024","6.630000000000024","6.630000000000024","155.02","719.44","155.02","719.44","1","0","0","0","155.02","","719.44","","2"
"_0209_","OK","100.70246799999963","0.06957733150905308","148.3065","607.768","2.6469999999999914","38.04399999999998","81.38199999999995","149.63","146.983","626.79","588.746","0","44.75000000000006","44.75000000000006","44.75000000000006","11.2608","0","0","0","0","1","0","0","40.690999999999974","0","0","0","0","0","2","_c0b8e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c0b8e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","44.75000000000006","1","44.75000000000006","44.75000000000006","44.75000000000006","151.8","626.96","151.8","626.96","1","0","0","0","151.8","","626.96","","2"
"_0210_","OK","1.130975999999986","0.12367724863634849","154.043","617.4580000000001","0.3739999999999952","3.024000000000001","6.795999999999992","154.23","153.856","618.97","615.946","0","3.4099999999999113","3.4099999999999113","3.4099999999999113","11.2608","0","0","0","0","1","0","0","3.397999999999996","0","0","0","0","0","2","_38b9e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_38b9e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.4099999999999113","1","3.4099999999999113","3.4099999999999113","3.4099999999999113","156.4","618.8","156.4","618.8","1","0","0","0","156.4","","618.8","","2"
"_0211_","OK","3.6095039999999097","0.6183774831877729","157.82299999999998","641.938","1.4939999999999998","2.41599999999994","7.8199999999998795","158.57","157.076","643.146","640.73","0","5.250000000000028","5.250000000000028","5.250000000000028","11.2608","0","0","0","0","1","0","0","3.9099999999999397","0","0","0","0","0","2","_b0b9e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b0b9e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.250000000000028","1","5.250000000000028","5.250000000000028","5.250000000000028","156.4","640.56","156.4","640.56","0","0","1","0","156.4","","640.56","","2"
"_0212_","OK","24.387615999999863","0.1261507479771174","147.373","639.218","1.7539999999999907","13.903999999999996","31.315999999999974","148.25","146.496","646.17","632.266","0","15.670000000000016","15.670000000000016","15.670000000000016","11.2608","0","0","0","0","1","0","0","15.657999999999987","0","0","0","0","0","2","_28bae9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_28bae9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","15.670000000000016","1","15.670000000000016","15.670000000000016","15.670000000000016","150.42","646.0","150.42","646.0","1","0","0","0","150.42","","646.0","","2"
"_0213_","OK","19.10331199999955","3.272764899307716","155.0765","663.698","7.907000000000011","2.41599999999994","20.6459999999999","159.03","151.123","664.906","662.49","0","10.309999999999917","10.309999999999917","10.309999999999917","11.2608","0","0","0","0","1","0","0","10.32299999999995","0","0","0","0","0","2","_a0bae9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a0bae9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","10.309999999999917","1","10.309999999999917","10.309999999999917","10.309999999999917","156.86","662.32","156.86","662.32","0","0","0","1","156.86","","662.32","","2"
"_0214_","OK","13.068719000000188","2.2370707479366456","152.9065","663.6614999999999","5.407000000000011","2.41700000000003","15.648000000000081","155.61","150.203","664.87","662.453","0","12.14999999999992","12.14999999999992","12.14999999999992","11.2608","0","0","0","0","1","0","0","7.824000000000041","0","0","0","0","0","2","_18bbe9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_18bbe9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","12.14999999999992","1","12.14999999999992","12.14999999999992","12.14999999999992","157.78","665.04","157.78","665.04","1","0","0","0","157.78","","665.04","","2"
"_0215_","OK","7.260161999999849","0.041061893657135744","154.963","641.9014999999999","0.5459999999999923","13.296999999999912","27.685999999999808","155.236","154.69","648.55","635.253","0","13.830000000000013","13.830000000000013","13.830000000000013","11.2608","0","0","0","0","1","0","0","13.842999999999904","0","0","0","0","0","2","_90bbe9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_90bbe9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","13.830000000000013","1","13.830000000000013","13.830000000000013","13.830000000000013","156.86","648.72","156.86","648.72","1","0","0","0","156.86","","648.72","","2"
"_0216_","OK","350.17526399999963","0.383337744825857","157.263","641.938","11.586000000000013","30.223999999999933","83.61999999999989","163.056","151.47","657.05","626.826","0","41.18999999999997","41.18999999999997","41.18999999999997","11.2608","0","0","0","0","1","0","0","41.809999999999945","0","0","0","0","0","2","_08bce9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_08bce9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","41.18999999999997","1","41.18999999999997","41.18999999999997","41.18999999999997","153.64","656.88","153.64","656.88","0","1","0","0","153.64","","656.88","","2"
"_0217_","OK","3.6070879999998984","0.6179635759031741","160.9565","652.818","1.492999999999995","2.41599999999994","7.81799999999987","161.703","160.21","654.026","651.61","0","5.249999999999915","5.249999999999915","5.249999999999915","11.2608","0","0","0","0","1","0","0","3.908999999999935","0","0","0","0","0","2","_80bce9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_80bce9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.249999999999915","1","5.249999999999915","5.249999999999915","5.249999999999915","162.38","651.44","162.38","651.44","0","0","0","1","162.38","","651.44","","2"
"_0218_","OK","8.606304000000014","0.9411375658263443","136.333","187.698","2.8460000000000036","3.024000000000001","11.740000000000009","137.756","134.91","189.21","186.186","0","5.25","5.25","5.25","11.2608","0","0","0","0","1","0","0","5.8700000000000045","0","0","0","0","0","2","_f8bce9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f8bce9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.25","1","5.25","5.25","5.25","137.08","189.04","137.08","189.04","1","0","0","0","137.08","","189.04","","2"
"_0219_","OK","0.34171199999999874","0.03736772485536766","173.6065","95.218","0.11299999999999955","3.024000000000001","6.274000000000001","173.663","173.55","96.73","93.706","0","6.6299999999999955","6.6299999999999955","6.6299999999999955","11.2608","0","0","0","0","1","0","0","3.1370000000000005","0","0","0","0","0","2","_70bde9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_70bde9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","6.6299999999999955","1","6.6299999999999955","6.6299999999999955","6.6299999999999955","175.72","96.56","175.72","96.56","1","0","0","0","175.72","","96.56","","2"
"_0220_","OK","386.7852380000003","0.16160088301695327","169.683","66.7915","7.906000000000006","48.923","113.65800000000002","173.636","165.73","91.253","42.33","0","56.55000000000001","56.55000000000001","56.55000000000001","11.2608","0","0","0","0","1","0","0","56.82900000000001","0","0","0","0","0","2","_e8bde9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e8bde9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","56.55000000000001","1","56.55000000000001","56.55000000000001","56.55000000000001","167.9","42.16","167.9","42.16","0","0","1","0","167.9","","42.16","","2"
"_0221_","OK","90.64129800000015","0.24225818124167647","169.913","43.5015","4.686000000000007","19.343000000000004","48.05800000000002","172.256","167.57","53.173","33.83","0","23.410000000000004","23.410000000000004","23.410000000000004","11.2608","0","0","0","0","1","0","0","24.02900000000001","0","0","0","0","0","2","_60bee9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_60bee9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","23.410000000000004","1","23.410000000000004","23.410000000000004","23.410000000000004","169.74","34.0","169.74","34.0","0","0","1","0","169.74","","34.0","","2"
"_0222_","OK","68.49536200000004","2.2833668062290715","167.38299999999998","45.0315","12.506","5.477000000000004","35.96600000000001","173.636","161.13","47.77","42.293","0","17.630000000000003","17.630000000000003","17.630000000000003","11.2608","0","0","0","0","1","0","0","17.983000000000004","0","0","0","0","0","2","_d8bee9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d8bee9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","17.630000000000003","1","17.630000000000003","17.630000000000003","17.630000000000003","163.3","47.6","163.3","47.6","0","1","0","0","163.3","","47.6","","2"
"_0223_","OK","18.178698000000068","0.03826214616514846","165.773","42.3115","0.8340000000000032","21.797","45.26200000000001","166.19","165.356","53.21","31.413","0","22.910000000000004","22.910000000000004","22.910000000000004","11.2608","0","0","0","0","1","0","0","22.631000000000004","0","0","0","0","0","2","_50bfe9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_50bfe9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","22.910000000000004","1","22.910000000000004","22.910000000000004","22.910000000000004","168.36","53.04","168.36","53.04","1","0","0","0","168.36","","53.04","","2"
"_0224_","OK","90.26635800000015","1.260309582741312","166.003","65.2615","10.666000000000025","8.462999999999994","38.25800000000004","171.336","160.67","69.493","61.03","0","18.50999999999999","18.50999999999999","18.50999999999999","11.2608","0","0","0","0","1","0","0","19.12900000000002","0","0","0","0","0","2","_c8bfe9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c8bfe9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","18.50999999999999","1","18.50999999999999","18.50999999999999","18.50999999999999","162.84","61.2","162.84","61.2","0","0","1","0","162.84","","61.2","","2"
"_0225_","OK","5.657740999999933","0.18860690155402215","167.62650000000002","61.3515","1.032999999999987","5.477000000000004","13.019999999999982","168.143","167.11","64.09","58.613","0","8.430000000000014","8.430000000000014","8.430000000000014","11.2608","0","0","0","0","1","0","0","6.509999999999991","0","0","0","0","0","2","_40c0e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_40c0e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","8.430000000000014","1","8.430000000000014","8.430000000000014","8.430000000000014","169.28","63.92","169.28","63.92","1","0","0","0","169.28","","63.92","","2"
"_0226_","OK","2.46294799999999","0.005184437511232112","174.9865","55.608000000000004","0.11299999999999955","21.796","43.818","175.043","174.93","66.506","44.71","0","25.669999999999995","25.669999999999995","25.669999999999995","11.2608","0","0","0","0","1","0","0","21.909","0","0","0","0","0","2","_b8c0e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b8c0e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","25.669999999999995","1","25.669999999999995","25.669999999999995","25.669999999999995","177.1","44.88","177.1","44.88","0","0","0","1","177.1","","44.88","","2"
"_0227_","OK","118.2217119999996","0.018854819155146748","167.3965","116.978","1.492999999999995","79.184","161.35399999999998","168.143","166.65","156.57","77.386","0","81.41000000000001","81.41000000000001","81.41000000000001","11.2608","0","0","0","0","1","0","0","80.67699999999999","0","0","0","0","0","2","_30c1e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_30c1e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","81.41000000000001","1","81.41000000000001","81.41000000000001","81.41000000000001","168.82","156.4","168.82","156.4","1","0","0","0","168.82","","156.4","","2"
"_0228_","OK","110.80854300000006","0.23280010999528866","163.7365","178.32150000000001","5.079000000000008","21.81699999999998","53.79199999999997","166.276","161.197","189.23","167.413","0","29.349999999999994","29.349999999999994","29.349999999999994","11.2608","0","0","0","0","1","0","0","26.895999999999987","0","0","0","0","0","2","_a8c1e9ba8a560000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_a8c1e9ba8a560000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","29.349999999999994","1","29.349999999999994","29.349999999999994","29.349999999999994","160.54","189.04","160.54","189.04","0","1","0","0","160.54","","189.04","","2"
"_0229_","OK","3.061071999999986","0.524420529584262","144.8565","201.298","1.266999999999996","2.415999999999997","7.3659999999999854","145.49","144.223","202.506","200.09","0","8.009999999999991","8.009999999999991","8.009999999999991","11.2608","0","0","0","0","1","0","0","3.6829999999999927","0","0","0","0","0","2","_20c2e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_20c2e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","8.009999999999991","1","8.009999999999991","8.009999999999991","8.009999999999991","147.66","199.92","147.66","199.92","0","0","0","1","147.66","","199.92","","2"
"_0230_","OK","0.06389900000001074","46.675674414163325","146.92649999999998","194.63150000000002","1.7270000000000039","0.03700000000000614","3.52800000000002","147.79","146.063","194.65","194.613","0","5.75","5.75","5.75","11.2608","0","0","0","0","1","0","0","1.76400000000001","0","0","0","0","0","2","_98c2e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_98c2e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.75","1","5.75","5.75","5.75","149.96","194.48","149.96","194.48","0","0","0","1","149.96","","194.48","","2"
"_0231_","OK","63.61588100000031","0.5410864151488447","152.6765","172.8715","5.867000000000019","10.843000000000018","33.42000000000007","155.61","149.743","178.293","167.45","0","20.77000000000001","20.77000000000001","20.77000000000001","11.2608","0","0","0","0","1","0","0","16.710000000000036","0","0","0","0","0","2","_10c3e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_10c3e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","20.77000000000001","1","20.77000000000001","20.77000000000001","20.77000000000001","157.78","167.28","157.78","167.28","0","0","0","1","157.78","","167.28","","2"
"_0232_","OK","7.504095999999977","1.285596025957948","159.203","152.338","3.1059999999999945","2.415999999999997","11.043999999999983","160.756","157.65","153.546","151.13","0","9.850000000000023","9.850000000000023","9.850000000000023","11.2608","0","0","0","0","1","0","0","5.521999999999991","0","0","0","0","0","2","_88c3e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_88c3e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","9.850000000000023","1","9.850000000000023","9.850000000000023","9.850000000000023","155.48","150.96","155.48","150.96","0","0","1","0","155.48","","150.96","","2"
"_0233_","OK","6.551904000000021","0.10616089611683335","165.313","149.618","0.8340000000000032","7.8559999999999945","17.379999999999995","165.73","164.896","153.546","145.69","0","9.310000000000002","9.310000000000002","9.310000000000002","11.2608","0","0","0","0","1","0","0","8.689999999999998","0","0","0","0","0","2","_00c4e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_00c4e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","9.310000000000002","1","9.310000000000002","9.310000000000002","9.310000000000002","167.9","145.52","167.9","145.52","0","0","0","1","167.9","","145.52","","2"
"_0234_","OK","32.35707200000008","0.09217549102838535","167.62650000000002","127.858","1.7270000000000039","18.736000000000004","40.926000000000016","168.49","166.763","137.226","118.49","0","24.79000000000002","24.79000000000002","24.79000000000002","11.2608","0","0","0","0","1","0","0","20.463000000000008","0","0","0","0","0","2","_78c4e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_78c4e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","24.79000000000002","1","24.79000000000002","24.79000000000002","24.79000000000002","170.66","118.32","170.66","118.32","0","0","0","1","170.66","","118.32","","2"
