net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_03307_","OK","2.1772319999999046","0.2968980796540194","256.565","440.637","0.8039999999999736","2.70799999999997","7.023999999999887","256.967","256.163","441.991","439.283","0","3.8700000000000045","3.8700000000000045","3.8700000000000045","3.7536","0","0","0","0","1","0","0","3.5119999999999436","0","0","0","0","0","2","_a0997592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a0997592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","3.8700000000000045","1","3.8700000000000045","3.8700000000000045","3.8700000000000045","257.14","439.28","257.14","439.28","0","0","0","1","257.14","","439.28","","2"
"_03308_","OK","0.5358279999998895","14.237113328677612","262.861","436.303","2.7620000000000005","0.19399999999995998","5.911999999999921","264.242","261.48","436.4","436.206","0","2.5299999999999727","2.5299999999999727","2.5299999999999727","7.5072","0","0","0","0","1","0","0","2.9559999999999604","0","0","0","0","0","2","_189a7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_189a7592a2610000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","2.5299999999999727","1","2.5299999999999727","2.5299999999999727","2.5299999999999727","261.05","436.56","261.05","436.56","0","1","0","0","261.05","","436.56","","2"
"_03309_","OK","8.685789000000131","1.3160762937656403","259.5325","437.8355","3.3810000000000286","2.569000000000017","11.900000000000091","261.223","257.842","439.12","436.551","0","6.6299999999999955","6.6299999999999955","6.6299999999999955","3.7536","0","0","0","0","1","0","0","5.9500000000000455","0","0","0","0","0","2","_909a7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_909a7592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","6.6299999999999955","1","6.6299999999999955","6.6299999999999955","6.6299999999999955","257.14","439.28","257.14","439.28","0","1","0","0","257.14","","439.28","","2"
"_03310_","OK","10.033485000000061","1.6066426564198901","259.5475","440.5605","4.014999999999986","2.4990000000000236","13.02800000000002","261.555","257.54","441.81","439.311","0","7.550000000000068","7.550000000000068","7.550000000000068","5.0048","0","0","0","0","1","0","0","6.51400000000001","0","0","0","0","0","2","_089b7592a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_089b7592a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","7.550000000000068","1","7.550000000000068","7.550000000000068","7.550000000000068","261.97","442.0","261.97","442.0","1","0","0","0","261.97","","442.0","","2"
"_03311_","OK","21.934649999999806","0.8003820437821682","268.64700000000005","455.6575","4.189999999999998","5.234999999999957","18.84999999999991","270.742","266.552","458.275","453.04","0","9.120000000000005","8.449999999999989","16.899999999999977","5.0048","0","0","0","0","2","0","0","9.424999999999955","0","0","0","0","0","3","_809b7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_809b7592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","0.0","10.0096","8.449999999999989","2","7.779999999999973","9.120000000000005","9.120000000000005","267.26","455.6","265.88","452.88","0","0","2","0","266.57","0.6899999999999977","454.24","1.3600000000000136","3"
"_03312_","OK","14.562880000000108","0.4920955881448394","250.8835","512.92","2.677000000000021","5.439999999999998","16.234000000000037","252.222","249.545","515.64","510.2","0","6.400000000000034","5.480000000000032","10.960000000000065","3.7536","0","0","0","0","2","0","0","8.117000000000019","0","0","0","0","0","3","_f89b7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_f89b7592a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","0.0","12.512","2.759999999999991","2","4.560000000000031","6.400000000000034","6.400000000000034","250.47","515.44","248.63","510.0","0","1","1","0","249.55","0.9200000000000017","512.72","2.7200000000000273","3"
"_03313_","OK","6.13637999999983","0.031263383295412214","268.596","448.96","0.4379999999999882","14.009999999999991","28.895999999999958","268.815","268.377","455.965","441.955","0","14.060000000000002","14.060000000000002","14.060000000000002","5.0048","0","0","0","0","1","0","0","14.447999999999979","0","0","0","0","0","2","_709c7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_709c7592a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","14.060000000000002","1","14.060000000000002","14.060000000000002","14.060000000000002","268.64","455.6","268.64","455.6","1","0","0","0","268.64","","455.6","","2"
"_03314_","OK","103.33684800000056","1.4316148774209443","254.0935","511.33799999999997","12.163000000000011","8.496000000000038","41.3180000000001","260.175","248.012","515.586","507.09","0","20.12000000000006","20.12000000000006","20.12000000000006","6.256","0","0","0","0","1","0","0","20.65900000000005","0","0","0","0","0","2","_e89c7592a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_e89c7592a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","20.12000000000006","1","20.12000000000006","20.12000000000006","20.12000000000006","260.59","507.28","260.59","507.28","0","0","0","1","260.59","","507.28","","2"
"_03315_","OK","26.746994999999767","0.009993234753841753","271.0085","481.7825","0.5169999999999959","51.73499999999996","104.5039999999999","271.267","270.75","507.65","455.915","0","53.519999999999925","53.519999999999925","53.519999999999925","12.512","0","0","0","0","1","0","0","52.25199999999995","0","0","0","0","0","2","_609d7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_609d7592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","53.519999999999925","1","53.519999999999925","53.519999999999925","53.519999999999925","271.4","455.6","271.4","455.6","0","0","0","1","271.4","","455.6","","2"
"_03316_","OK","5.924719999999932","1.0380912511351443","273.91200000000003","451.5005","2.4799999999999613","2.38900000000001","9.737999999999943","275.152","272.672","452.695","450.306","0","6.629999999999939","6.629999999999939","6.629999999999939","6.256","0","0","0","0","1","0","0","4.868999999999971","0","0","0","0","0","2","_d89d7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d89d7592a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","6.629999999999939","1","6.629999999999939","6.629999999999939","6.629999999999939","271.86","452.88","271.86","452.88","0","1","0","0","271.86","","452.88","","2"
"_03317_","OK","1.1729129999999837","12.775577515592204","269.5955","452.6965","3.870999999999981","0.30299999999999727","8.347999999999956","271.531","267.66","452.848","452.545","0","4.600000000000023","4.600000000000023","4.600000000000023","5.0048","0","0","0","0","1","0","0","4.173999999999978","0","0","0","0","0","2","_509e7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_509e7592a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","4.600000000000023","1","4.600000000000023","4.600000000000023","4.600000000000023","271.86","452.88","271.86","452.88","1","0","0","0","271.86","","452.88","","2"
"_03318_","OK","4.579343999999934","0.41949152529675027","272.793","454.273","1.3859999999999673","3.3040000000000305","9.379999999999995","273.486","272.1","455.925","452.621","0","3.1800000000000637","3.1800000000000637","3.1800000000000637","10.0096","0","0","0","0","1","0","0","4.689999999999998","0","0","0","0","0","2","_c89e7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c89e7592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","3.1800000000000637","1","3.1800000000000637","3.1800000000000637","3.1800000000000637","271.4","455.6","271.4","455.6","0","1","0","0","271.4","","455.6","","2"
"_03319_","OK","0.2971350000000525","12.367741855689456","270.24350000000004","455.72249999999997","1.9169999999999732","0.15500000000002956","4.1440000000000055","271.202","269.285","455.8","455.645","0","2.759999999999991","2.759999999999991","2.759999999999991","5.0048","0","0","0","0","1","0","0","2.0720000000000027","0","0","0","0","0","2","_409f7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_409f7592a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","2.759999999999991","1","2.759999999999991","2.759999999999991","2.759999999999991","268.64","455.6","268.64","455.6","0","0","1","0","268.64","","455.6","","2"
"_03320_","OK","0.9822940000000197","0.11356681397022539","264.852","546.6405","0.3340000000000032","2.941000000000031","6.550000000000068","265.019","264.685","548.111","545.17","0","3.8700000000000614","3.8700000000000614","3.8700000000000614","5.0048","0","0","0","0","1","0","0","3.275000000000034","0","0","0","0","0","2","_b89f7592a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_b89f7592a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","3.8700000000000614","1","3.8700000000000614","3.8700000000000614","3.8700000000000614","264.27","545.36","264.27","545.36","0","0","1","0","264.27","","545.36","","2"
"_03321_","OK","1.5118079999999146","0.1627296587392586","265.147","476.006","0.4959999999999809","3.047999999999945","7.087999999999852","265.395","264.899","477.53","474.482","0","4.100000000000023","4.100000000000023","4.100000000000023","5.0048","0","0","0","0","1","0","0","3.543999999999926","0","0","0","0","0","2","_30a07592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_30a07592a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","4.100000000000023","1","4.100000000000023","4.100000000000023","4.100000000000023","265.88","477.36","265.88","477.36","1","0","0","0","265.88","","477.36","","2"
"_03322_","OK","14.509961000000185","3.055988984370771","269.7065","478.6195","6.658999999999992","2.1790000000000305","17.676000000000045","273.036","266.377","479.709","477.53","0","8.699999999999989","8.699999999999989","8.699999999999989","12.512","0","0","0","0","1","0","0","8.838000000000022","0","0","0","0","0","2","_a8a07592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a8a07592a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","8.699999999999989","1","8.699999999999989","8.699999999999989","8.699999999999989","265.88","477.36","265.88","477.36","0","0","1","0","265.88","","477.36","","2"
"_03323_","OK","165.4790500000007","0.1352008003391401","269.31","489.6025","4.730000000000018","34.985000000000014","79.43000000000006","271.675","266.945","507.095","472.11","0","24.709999999999923","20.899999999999977","41.799999999999955","5.0048","0","0","0","0","2","0","0","39.71500000000003","0","0","0","0","0","3","_20a17592a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_20a17592a2610000_p_odb__dbNet","3.7536","0.0","0.0","8.758400000000002","6.256000000000001","2.502400000000001","12.512000000000002","9.789999999999964","2","17.090000000000032","24.709999999999923","24.709999999999923","272.09","507.28","265.65","471.92","0","1","0","1","268.87","3.219999999999999","489.6","17.67999999999998","3"
"_03324_","OK","13.557543999999968","1.1825162430057345","269.174","470.78200000000004","4.003999999999962","3.386000000000024","14.779999999999973","271.176","267.172","472.475","469.089","0","7.78000000000003","7.78000000000003","7.78000000000003","8.758400000000002","0","0","0","0","1","0","0","7.389999999999986","0","0","0","0","0","2","_98a17592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_98a17592a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","7.78000000000003","1","7.78000000000003","7.78000000000003","7.78000000000003","267.49","471.92","267.49","471.92","0","1","0","0","267.49","","471.92","","2"
"_03325_","OK","3.4206500000000473","0.05405405404726004","261.275","465.1775","0.4300000000000068","7.954999999999984","16.769999999999982","261.49","261.06","469.155","461.2","0","6.590000000000032","5.344999999999999","10.689999999999998","8.758400000000002","0","0","0","0","2","0","0","8.384999999999991","0","0","0","0","0","3","_10a27592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_10a27592a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","5.6304","1.8768","11.2608","2.625000000000057","2","4.099999999999966","6.590000000000032","6.590000000000032","261.28","469.2","261.05","461.04","1","0","1","0","261.16499999999996","0.11499999999998067","465.12","4.079999999999984","3"
"_03326_","OK","12.509300999999944","1.83492914521834","264.16949999999997","470.8145","4.790999999999997","2.61099999999999","14.803999999999974","266.565","261.774","472.12","469.509","0","8.930000000000064","8.930000000000064","8.930000000000064","7.5072","0","0","0","0","1","0","0","7.401999999999987","0","0","0","0","0","2","_88a27592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_88a27592a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","8.930000000000064","1","8.930000000000064","8.930000000000064","8.930000000000064","267.49","471.92","267.49","471.92","1","0","0","0","267.49","","471.92","","2"
"_03327_","OK","1.0273619999999652","0.032597078725934196","268.0165","474.873","0.18299999999999272","5.614000000000033","11.594000000000051","268.108","267.925","477.68","472.066","0","7.050000000000011","7.050000000000011","7.050000000000011","6.256","0","0","0","0","1","0","0","5.7970000000000255","0","0","0","0","0","2","_40b07592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_40b07592a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","7.050000000000011","1","7.050000000000011","7.050000000000011","7.050000000000011","265.88","477.36","265.88","477.36","0","1","0","0","265.88","","477.36","","2"
"_03328_","OK","15.767250000000018","0.03567521286040641","267.445","466.4785","0.75","21.023000000000025","43.54600000000005","267.82","267.07","476.99","455.967","0","24.519999999999982","24.519999999999982","24.519999999999982","12.512","0","0","0","0","1","0","0","21.773000000000025","0","0","0","0","0","2","_b8b07592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b8b07592a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","24.519999999999982","1","24.519999999999982","24.519999999999982","24.519999999999982","268.64","455.6","268.64","455.6","0","0","0","1","268.64","","455.6","","2"
"_03329_","OK","1.00153699999985","12.505300309170332","260.6925","490.9315","3.5389999999999873","0.2829999999999586","7.643999999999892","262.462","258.923","491.073","490.79","0","4.139999999999986","3.1049999999999898","6.2099999999999795","3.7536","0","0","0","0","2","0","0","3.821999999999946","0","0","0","0","0","3","_30b17592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_30b17592a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","5.6304","1.8768","11.2608","3.105000000000018","2","2.069999999999993","4.139999999999986","4.139999999999986","262.89","490.96","260.82","490.96","2","0","0","0","261.855","1.0349999999999966","490.96","0.0","3"
"_03330_","OK","3.2478040000001465","0.444855662307624","261.631","492.266","1.202000000000055","2.701999999999998","7.808000000000106","262.232","261.03","493.617","490.915","0","4.7900000000000205","4.7900000000000205","4.7900000000000205","8.758400000000002","0","0","0","0","1","0","0","3.904000000000053","0","0","0","0","0","2","_a8b17592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a8b17592a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","4.7900000000000205","1","4.7900000000000205","4.7900000000000205","4.7900000000000205","260.82","490.96","260.82","490.96","0","0","1","0","260.82","","490.96","","2"
"_03331_","OK","19.463327999999773","2.8969907396230754","265.0685","489.973","7.508999999999958","2.5919999999999845","20.201999999999884","268.823","261.314","491.269","488.677","0","10.539999999999964","10.539999999999964","10.539999999999964","7.5072","0","0","0","0","1","0","0","10.100999999999942","0","0","0","0","0","2","_20b27592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_20b27592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","10.539999999999964","1","10.539999999999964","10.539999999999964","10.539999999999964","268.64","488.24","268.64","488.24","0","0","0","1","268.64","","488.24","","2"
"_03332_","OK","17.00157799999963","3.7333645718213577","266.5835","489.33799999999997","7.9669999999999845","2.1339999999999577","20.201999999999884","270.567","262.6","490.405","488.271","0","10.769999999999982","10.769999999999982","10.769999999999982","5.0048","0","0","0","0","1","0","0","10.100999999999942","0","0","0","0","0","2","_98b27592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_98b27592a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","10.769999999999982","1","10.769999999999982","10.769999999999982","10.769999999999982","270.25","490.96","270.25","490.96","1","0","0","0","270.25","","490.96","","2"
"_03333_","OK","0.6699340000000055","9.75954194748271","272.4535","490.89099999999996","2.5570000000000164","0.26200000000000045","5.638000000000034","273.732","271.175","491.022","490.76","0","4.139999999999986","4.139999999999986","4.139999999999986","8.758400000000002","0","0","0","0","1","0","0","2.819000000000017","0","0","0","0","0","2","_10b37592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_10b37592a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","4.139999999999986","1","4.139999999999986","4.139999999999986","4.139999999999986","270.25","490.96","270.25","490.96","0","1","0","0","270.25","","490.96","","2"
"_03334_","OK","0.7596799999999914","0.13479359724734472","269.472","489.627","0.3199999999999932","2.3740000000000236","5.388000000000034","269.632","269.312","490.814","488.44","0","4.329999999999984","4.329999999999984","4.329999999999984","6.256","0","0","0","0","1","0","0","2.694000000000017","0","0","0","0","0","2","_88b37592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_88b37592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","4.329999999999984","1","4.329999999999984","4.329999999999984","4.329999999999984","268.64","488.24","268.64","488.24","0","0","1","0","268.64","","488.24","","2"
"_03335_","OK","37.76420899999884","0.035202882177655756","267.6645","472.0215","1.1529999999999632","32.75300000000004","67.81200000000001","268.241","267.088","488.398","455.645","0","32.639999999999986","32.639999999999986","32.639999999999986","5.0048","0","0","0","0","1","0","0","33.906000000000006","0","0","0","0","0","2","_00b47592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_00b47592a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","32.639999999999986","1","32.639999999999986","32.639999999999986","32.639999999999986","268.64","455.6","268.64","455.6","0","0","0","1","268.64","","455.6","","2"
"_03336_","OK","40.198620000000524","0.16061946901639682","240.9645","523.54","2.5410000000000252","15.82000000000005","36.72200000000015","242.235","239.694","531.45","515.63","0","19.769999999999953","19.769999999999953","19.769999999999953","7.5072","0","0","0","0","1","0","0","18.361000000000075","0","0","0","0","0","2","_78b47592a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_78b47592a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","19.769999999999953","1","19.769999999999953","19.769999999999953","19.769999999999953","242.65","515.44","242.65","515.44","0","0","0","1","242.65","","515.44","","2"
"_03337_","OK","25.411320000000057","0.370652173868282","249.1995","459.43","3.069000000000017","8.279999999999973","22.69799999999998","250.734","247.665","463.57","455.29","0","11.149999999999977","11.149999999999977","11.149999999999977","7.5072","0","0","0","0","1","0","0","11.34899999999999","0","0","0","0","0","2","_f0b47592a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_f0b47592a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","11.149999999999977","1","11.149999999999977","11.149999999999977","11.149999999999977","247.25","463.76","247.25","463.76","0","1","0","0","247.25","","463.76","","2"
"_03338_","OK","0.2006400000000916","0.021710526308658284","262.363","530.375","0.06600000000003092","3.0399999999999636","6.211999999999989","262.396","262.33","531.895","528.855","0","3.640000000000043","3.640000000000043","3.640000000000043","10.0096","0","0","0","0","1","0","0","3.1059999999999945","0","0","0","0","0","2","_68b57592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_68b57592a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","3.640000000000043","1","3.640000000000043","3.640000000000043","3.640000000000043","261.74","529.04","261.74","529.04","0","0","1","0","261.74","","529.04","","2"
"_03339_","OK","3.7311149999999316","0.42213252592596073","259.4045","530.3465","1.2549999999999955","2.9729999999999563","8.455999999999904","260.032","258.777","531.833","528.86","0","6.630000000000052","6.630000000000052","6.630000000000052","6.256","0","0","0","0","1","0","0","4.227999999999952","0","0","0","0","0","2","_e0b57592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e0b57592a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","6.630000000000052","1","6.630000000000052","6.630000000000052","6.630000000000052","261.74","529.04","261.74","529.04","0","0","0","1","261.74","","529.04","","2"
"_03340_","OK","591.3971600000015","0.1518346418818811","256.504","497.71","9.476000000000028","62.40999999999997","143.772","261.242","251.766","528.915","466.505","0","73.36999999999995","73.36999999999995","73.36999999999995","12.512","0","0","0","0","1","0","0","71.886","0","0","0","0","0","2","_58b67592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_58b67592a2610000_p_odb__dbNet","0.0","0.0","0.0","11.2608","11.2608","","11.2608","73.36999999999995","1","73.36999999999995","73.36999999999995","73.36999999999995","250.93","466.48","250.93","466.48","0","0","1","0","250.93","","466.48","","2"
"_03341_","OK","2.0091959999999784","0.32172869134785276","248.73000000000002","467.80449999999996","0.804000000000002","2.498999999999967","6.605999999999938","249.132","248.328","469.054","466.555","0","5.939999999999969","5.939999999999969","5.939999999999969","6.256","0","0","0","0","1","0","0","3.302999999999969","0","0","0","0","0","2","_d0b67592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d0b67592a2610000_p_odb__dbNet","0.0","0.0","0.0","11.2608","11.2608","","11.2608","5.939999999999969","1","5.939999999999969","5.939999999999969","5.939999999999969","250.93","466.48","250.93","466.48","0","0","0","1","250.93","","466.48","","2"
"_03342_","OK","127.4513000000003","0.05762279396007627","249.61","443.57","2.710000000000008","47.02999999999997","99.47999999999996","250.965","248.255","467.085","420.055","0","48.08000000000001","48.08000000000001","48.08000000000001","11.2608","0","0","0","0","1","0","0","49.73999999999998","0","0","0","0","0","2","_48b77592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_48b77592a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","48.08000000000001","1","48.08000000000001","48.08000000000001","48.08000000000001","249.09","420.24","249.09","420.24","0","0","1","0","249.09","","420.24","","2"
"_03343_","OK","25.81174000000046","0.052581693444098146","249.8425","468.97","1.1650000000000205","22.156000000000006","46.64200000000005","250.425","249.26","480.048","457.892","0","22.909999999999968","22.909999999999968","22.909999999999968","5.0048","0","0","0","0","1","0","0","23.321000000000026","0","0","0","0","0","2","_c0b77592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c0b77592a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","22.909999999999968","1","22.909999999999968","22.909999999999968","22.909999999999968","250.01","458.32","250.01","458.32","0","0","0","1","250.01","","458.32","","2"
"_03344_","OK","131.23295999999985","0.016331994645065448","251.674","502.95","1.4639999999999986","89.63999999999999","182.20799999999997","252.406","250.942","547.77","458.13","0","93.21000000000006","93.21000000000006","93.21000000000006","15.0144","0","0","0","0","1","0","0","91.10399999999998","0","0","0","0","0","2","_38b87592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_38b87592a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","93.21000000000006","1","93.21000000000006","93.21000000000006","93.21000000000006","250.01","458.32","250.01","458.32","0","0","1","0","250.01","","458.32","","2"
"_03345_","OK","4.262924999999863","0.05935103244137308","249.1455","454.0875","0.5029999999999859","8.474999999999966","17.955999999999904","249.397","248.894","458.325","449.85","0","9.769999999999953","9.769999999999953","9.769999999999953","7.5072","0","0","0","0","1","0","0","8.977999999999952","0","0","0","0","0","2","_b0b87592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b0b87592a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","9.769999999999953","1","9.769999999999953","9.769999999999953","9.769999999999953","250.01","458.32","250.01","458.32","1","0","0","0","250.01","","458.32","","2"
"_03346_","OK","4.913415000000013","0.5642155199714551","251.0125","459.5955","1.664999999999992","2.951000000000022","9.232000000000028","251.845","250.18","461.071","458.12","0","5.710000000000036","5.710000000000036","5.710000000000036","5.0048","0","0","0","0","1","0","0","4.616000000000014","0","0","0","0","0","2","_28b97592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_28b97592a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","5.710000000000036","1","5.710000000000036","5.710000000000036","5.710000000000036","252.77","458.32","252.77","458.32","0","0","0","1","252.77","","458.32","","2"
"_03347_","OK","0.2577419999998739","88.38888725210074","251.00150000000002","458.147","4.772999999999996","0.053999999999973625","9.65399999999994","253.388","248.615","458.174","458.12","0","2.7600000000000193","2.7600000000000193","2.7600000000000193","6.256","0","0","0","0","1","0","0","4.82699999999997","0","0","0","0","0","2","_a0b97592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a0b97592a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","2.7600000000000193","1","2.7600000000000193","2.7600000000000193","2.7600000000000193","250.01","458.32","250.01","458.32","0","1","0","0","250.01","","458.32","","2"
"_03348_","OK","31.253455000000113","0.02979590576373877","248.7095","441.8695","0.9650000000000034","32.387","66.70400000000001","249.192","248.227","458.063","425.676","0","34.24999999999997","34.24999999999997","34.24999999999997","8.758400000000002","0","0","0","0","1","0","0","33.352000000000004","0","0","0","0","0","2","_18ba7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_18ba7592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","34.24999999999997","1","34.24999999999997","34.24999999999997","34.24999999999997","248.4","425.68","248.4","425.68","0","0","1","0","248.4","","425.68","","2"
"_03349_","OK","0.43107400000011636","0.015598249949481401","248.75900000000001","423.0195","0.08200000000002206","5.257000000000005","10.678000000000054","248.8","248.718","425.648","420.391","0","6.1299999999999955","6.1299999999999955","6.1299999999999955","5.0048","0","0","0","0","1","0","0","5.339000000000027","0","0","0","0","0","2","_90ba7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_90ba7592a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","6.1299999999999955","1","6.1299999999999955","6.1299999999999955","6.1299999999999955","249.09","420.24","249.09","420.24","0","0","0","1","249.09","","420.24","","2"
"_03350_","OK","6.007975999999899","0.7565649394050475","254.438","419.241","2.1319999999999766","2.8179999999999836","9.89999999999992","255.504","253.372","420.65","417.832","0","4.330000000000041","4.330000000000041","4.330000000000041","8.758400000000002","0","0","0","0","1","0","0","4.94999999999996","0","0","0","0","0","2","_08bb7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_08bb7592a2610000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","4.330000000000041","1","4.330000000000041","4.330000000000041","4.330000000000041","253.92","420.24","253.92","420.24","0","1","0","0","253.92","","420.24","","2"
