net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0210_","OK","0.7653040000000055","0.1628228781536797","9.3575","217.44","0.35300000000000153","2.1680000000000064","5.042000000000016","9.534","9.181","218.524","216.356","0","4.099999999999998","4.099999999999998","4.099999999999998","3.7536","0","0","0","1","1","0","0","2.521000000000008","0","0","0","0","0","2","_18ab93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_18ab93ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","4.099999999999998","1","4.099999999999998","4.099999999999998","4.099999999999998","10.35","218.96","10.35","218.96","1","0","0","0","10.35","","218.96","","2"
"_0211_","OK","1.3094720000000022","0.2785977858493541","9.836","130.4","0.6039999999999992","2.1680000000000064","5.544000000000011","10.138","9.534","131.484","129.316","0","2.719999999999999","2.719999999999999","2.719999999999999","3.7536","0","0","0","1","1","0","0","2.7720000000000056","0","0","0","0","0","2","_90ab93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_90ab93ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","2.719999999999999","1","2.719999999999999","2.719999999999999","2.719999999999999","10.35","131.92","10.35","131.92","1","0","0","0","10.35","","131.92","","2"
"_0212_","OK","0.35010399999999836","0.03270171148144787","9.5875","95.03999999999999","0.10699999999999932","3.2720000000000056","6.75800000000001","9.641","9.534","96.676","93.404","0","3.639999999999999","3.639999999999999","3.639999999999999","3.7536","0","0","0","1","1","0","0","3.379000000000005","0","0","0","0","0","2","_08ac93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_08ac93ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","3.639999999999999","1","3.639999999999999","3.639999999999999","3.639999999999999","10.35","93.84","10.35","93.84","0","0","0","1","10.35","","93.84","","2"
"_0213_","OK","0.35010399999999686","0.03270171148144801","9.5875","263.67999999999995","0.10699999999999932","3.2719999999999914","6.757999999999981","9.641","9.534","265.316","262.044","0","3.6399999999999704","3.6399999999999704","3.6399999999999704","3.7536","0","0","0","1","1","0","0","3.3789999999999907","0","0","0","0","0","2","_80ac93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_80ac93ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","3.6399999999999704","1","3.6399999999999704","3.6399999999999704","3.6399999999999704","10.35","262.48","10.35","262.48","0","0","0","1","10.35","","262.48","","2"
"_0214_","OK","0.3121920000000012","0.06642066417600509","9.606000000000002","179.679","0.14400000000000013","2.1680000000000064","4.624000000000013","9.678","9.534","180.763","178.595","0","3.179999999999998","3.179999999999998","3.179999999999998","3.7536","0","0","0","1","1","0","0","2.3120000000000065","0","0","0","0","0","2","_f8ac93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_f8ac93ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","3.179999999999998","1","3.179999999999998","3.179999999999998","3.179999999999998","10.35","178.16","10.35","178.16","0","0","0","1","10.35","","178.16","","2"
"_0215_","OK","7.9967679999999755","0.7469437650528917","10.756","318.08000000000004","2.443999999999999","3.2719999999999914","11.43199999999998","11.978","9.534","319.716","316.444","0","4.560000000000027","4.560000000000027","4.560000000000027","3.7536","0","0","0","1","1","0","0","5.71599999999999","0","0","0","0","0","2","_70ad93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_70ad93ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","4.560000000000027","1","4.560000000000027","4.560000000000027","4.560000000000027","10.35","316.88","10.35","316.88","0","0","1","0","10.35","","316.88","","2"
"_0216_","OK","0.3121919999999971","0.06642066417600596","9.606000000000002","147.039","0.14400000000000013","2.167999999999978","4.623999999999956","9.678","9.534","148.123","145.955","0","3.179999999999998","3.179999999999998","3.179999999999998","3.7536","0","0","0","1","1","0","0","2.311999999999978","0","0","0","0","0","2","_e8ad93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_e8ad93ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","3.179999999999998","1","3.179999999999998","3.179999999999998","3.179999999999998","10.35","145.52","10.35","145.52","0","0","0","1","10.35","","145.52","","2"
"_0217_","OK","8.874693000000068","0.33841046663963625","8.6675","300.8355","1.7330000000000005","5.121000000000038","13.708000000000077","9.534","7.801","303.396","298.275","0","8.199999999999998","8.199999999999998","8.199999999999998","3.7536","0","0","0","1","1","0","0","6.854000000000038","0","0","0","0","0","2","_60ae93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_60ae93ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","8.199999999999998","1","8.199999999999998","8.199999999999998","8.199999999999998","10.35","297.84","10.35","297.84","0","0","0","1","10.35","","297.84","","2"
"_0218_","OK","1.8077130000000112","0.06893184923473326","9.3575","74.5235","0.35300000000000153","5.121000000000009","10.948000000000022","9.534","9.181","77.084","71.963","0","6.819999999999997","6.819999999999997","6.819999999999997","3.7536","0","0","0","1","1","0","0","5.474000000000011","0","0","0","0","0","2","_d8ae93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_d8ae93ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","6.819999999999997","1","6.819999999999997","6.819999999999997","6.819999999999997","10.35","77.52","10.35","77.52","1","0","0","0","10.35","","77.52","","2"
"_0219_","OK","1.155016000000002","0.10788508554160066","9.3575","198.719","0.35300000000000153","3.2719999999999914","7.249999999999986","9.534","9.181","200.355","197.083","0","4.099999999999998","4.099999999999998","4.099999999999998","3.7536","0","0","0","1","1","0","0","3.624999999999993","0","0","0","0","0","2","_50af93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_50af93ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","4.099999999999998","1","4.099999999999998","4.099999999999998","4.099999999999998","10.35","199.92","10.35","199.92","1","0","0","0","10.35","","199.92","","2"
"_0220_","OK","4.163373000000005","0.15875805503636833","9.127500000000001","58.203500000000005","0.8130000000000006","5.121000000000002","11.868000000000006","9.534","8.721","60.764","55.643","0","7.280000000000005","7.280000000000005","7.280000000000005","3.7536","0","0","0","1","1","0","0","5.934000000000003","0","0","0","0","0","2","_c8af93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_c8af93ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","7.280000000000005","1","7.280000000000005","7.280000000000005","7.280000000000005","10.35","61.2","10.35","61.2","1","0","0","0","10.35","","61.2","","2"
"_0221_","OK","1.0955520000000016","0.018927444792464852","9.606000000000002","274.879","0.14400000000000013","7.608000000000004","15.504000000000008","9.678","9.534","278.683","271.075","0","8.620000000000024","8.620000000000024","8.620000000000024","3.7536","0","0","0","1","1","0","0","7.752000000000004","0","0","0","0","0","2","_40b093ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_40b093ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","8.620000000000024","1","8.620000000000024","8.620000000000024","8.620000000000024","10.35","270.64","10.35","270.64","0","0","0","1","10.35","","270.64","","2"
"_0222_","OK","2.660135999999995","0.2484718825646488","9.127500000000001","209.28","0.8130000000000006","3.2719999999999914","8.169999999999984","9.534","8.721","210.916","207.644","0","4.559999999999999","4.559999999999999","4.559999999999999","3.7536","0","0","0","1","1","0","0","4.084999999999992","0","0","0","0","0","2","_b8b093ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_b8b093ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","4.559999999999999","1","4.559999999999999","4.559999999999999","4.559999999999999","10.35","208.08","10.35","208.08","0","0","0","1","10.35","","208.08","","2"
"_0223_","OK","8.680615999999997","0.8108190706568407","8.2075","24.639","2.6530000000000005","3.2719999999999985","11.849999999999998","9.534","6.881","26.275","23.003","0","6.399999999999999","6.399999999999999","6.399999999999999","3.7536","0","0","0","1","1","0","0","5.924999999999999","0","0","0","0","0","2","_30b193ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_30b193ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","6.399999999999999","1","6.399999999999999","6.399999999999999","6.399999999999999","10.35","25.84","10.35","25.84","1","0","0","0","10.35","","25.84","","2"
"_0224_","OK","17.927767000000003","0.5405452334536299","7.977500000000001","39.7155","3.1130000000000004","5.759","17.744","9.534","6.421","42.595","36.836","0","9.579999999999998","9.579999999999998","9.579999999999998","3.7536","0","0","0","1","1","0","0","8.872","0","0","0","0","0","2","_a8b193ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_a8b193ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","9.579999999999998","1","9.579999999999998","9.579999999999998","9.579999999999998","10.35","42.16","10.35","42.16","1","0","0","0","10.35","","42.16","","2"
"_0225_","OK","0.6850880000000036","0.1457564574973447","9.376000000000001","108.64","0.3160000000000007","2.1680000000000064","4.968000000000014","9.534","9.218","109.724","107.556","0","3.639999999999999","3.639999999999999","3.639999999999999","3.7536","0","0","0","1","1","0","0","2.484000000000007","0","0","0","0","0","2","_20b293ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_20b293ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","3.639999999999999","1","3.639999999999999","3.639999999999999","3.639999999999999","10.35","110.16","10.35","110.16","1","0","0","0","10.35","","110.16","","2"
"_0226_","OK","4.6820670000000035","0.14117034204876372","9.127500000000001","56.0355","0.8130000000000006","5.759","13.144000000000002","9.534","8.721","58.915","53.156","0","7.279999999999998","7.279999999999998","7.279999999999998","3.7536","0","0","0","1","1","0","0","6.572000000000001","0","0","0","0","0","2","_98b293ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_98b293ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","7.279999999999998","1","7.279999999999998","7.279999999999998","7.279999999999998","10.35","58.48","10.35","58.48","1","0","0","0","10.35","","58.48","","2"
"_0227_","OK","10.738104000000032","2.284594094887173","7.057500000000001","76.319","4.953","2.1680000000000064","14.242000000000013","9.534","4.581","77.403","75.235","0","8.7","8.7","8.7","3.7536","0","0","0","1","1","0","0","7.121000000000007","0","0","0","0","0","2","_10b393ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_10b393ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","8.7","1","8.7","8.7","8.7","10.35","74.8","10.35","74.8","0","0","0","1","10.35","","74.8","","2"
"_0228_","OK","11.230353000000022","0.42823667244127317","8.4375","208.3555","2.1930000000000005","5.121000000000009","14.62800000000002","9.534","7.341","210.916","205.795","0","8.659999999999997","8.659999999999997","8.659999999999997","3.7536","0","0","0","1","1","0","0","7.31400000000001","0","0","0","0","0","2","_88b393ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_88b393ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","8.659999999999997","1","8.659999999999997","8.659999999999997","8.659999999999997","10.35","205.36","10.35","205.36","0","0","0","1","10.35","","205.36","","2"
"_0229_","OK","17.927767","0.5405452334536298","160.8415","110.43549999999999","3.1129999999999995","5.759","17.744","162.398","159.285","113.315","107.556","0","10.27000000000001","10.27000000000001","10.27000000000001","3.7536","0","0","0","1","1","0","0","8.872","0","0","0","0","0","2","_00b493ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_00b493ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","10.27000000000001","1","10.27000000000001","10.27000000000001","10.27000000000001","157.78","112.88","157.78","112.88","0","1","0","0","157.78","","112.88","","2"
"_0230_","OK","1.7625840000000412","0.3749999998270361","159.69150000000002","108.64","0.8130000000000166","2.1680000000000064","5.962000000000046","160.098","159.285","109.724","107.556","0","5.25","5.25","5.25","3.7536","0","0","0","1","1","0","0","2.981000000000023","0","0","0","0","0","2","_78b493ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_78b493ee71630000_p_odb__dbNet","0.0","0.0","0.0","25.024","25.024","","25.024","5.25","1","5.25","5.25","5.25","157.78","110.16","157.78","110.16","0","1","0","0","157.78","","110.16","","2"
"_0231_","OK","0.7267499999999671","0.16094117639484393","158.547","87.2205","0.34199999999998454","2.125","4.933999999999969","158.718","158.376","88.283","86.158","0","4.099999999999994","4.099999999999994","4.099999999999994","3.7536","0","0","0","1","1","0","0","2.4669999999999845","0","0","0","0","0","2","_f0b493ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_f0b493ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","4.099999999999994","1","4.099999999999994","4.099999999999994","4.099999999999994","157.55","85.68","157.55","85.68","0","0","1","0","157.55","","85.68","","2"
"_0232_","OK","4.636749999999974","1.026823528928548","159.46699999999998","81.4185","2.181999999999988","2.125","8.613999999999976","160.558","158.376","82.481","80.356","0","5.939999999999998","5.939999999999998","5.939999999999998","3.7536","0","0","0","1","1","0","0","4.306999999999988","0","0","0","0","0","2","_68b593ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_68b593ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","5.939999999999998","1","5.939999999999998","5.939999999999998","5.939999999999998","157.55","82.96","157.55","82.96","0","1","0","0","157.55","","82.96","","2"
"_0233_","OK","5.708430000000049","0.5194570134179624","159.23700000000002","73.62049999999999","1.7220000000000084","3.315000000000012","10.07400000000004","160.098","158.376","75.278","71.963","0","5.47999999999999","5.47999999999999","5.47999999999999","3.7536","0","0","0","1","1","0","0","5.03700000000002","0","0","0","0","0","2","_e0b593ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_e0b593ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","5.47999999999999","1","5.47999999999999","5.47999999999999","5.47999999999999","157.55","74.8","157.55","74.8","0","1","0","0","157.55","","74.8","","2"
"_0234_","OK","3.563625000000054","0.3242835594798595","157.8385","160.2985","1.075000000000017","3.3149999999999977","8.78000000000003","158.376","157.301","161.956","158.641","0","3.180000000000007","3.180000000000007","3.180000000000007","3.7536","0","0","0","1","1","0","0","4.390000000000015","0","0","0","0","0","2","_58b693ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_58b693ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","3.180000000000007","1","3.180000000000007","3.180000000000007","3.180000000000007","157.55","159.12","157.55","159.12","0","0","1","0","157.55","","159.12","","2"
"_0235_","OK","26.946529999999967","0.4708526106449595","160.15699999999998","160.6605","3.5619999999999834","7.565000000000026","22.25400000000002","161.938","158.376","164.443","156.878","0","12.759999999999991","12.759999999999991","12.759999999999991","3.7536","0","0","0","1","1","0","0","11.12700000000001","0","0","0","0","0","2","_d0b693ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_d0b693ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","12.759999999999991","1","12.759999999999991","12.759999999999991","12.759999999999991","157.55","156.4","157.55","156.4","0","0","1","0","157.55","","156.4","","2"
"_0236_","OK","5.708430000000024","0.5194570134179646","159.23700000000002","122.5805","1.7220000000000084","3.3149999999999977","10.074000000000012","160.098","158.376","124.238","120.923","0","5.47999999999999","5.47999999999999","5.47999999999999","3.7536","0","0","0","1","1","0","0","5.037000000000006","0","0","0","0","0","2","_48b793ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_48b793ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","5.47999999999999","1","5.47999999999999","5.47999999999999","5.47999999999999","157.55","123.76","157.55","123.76","0","1","0","0","157.55","","123.76","","2"
"_0237_","OK","2.681750000000001","0.5938823526617026","159.007","146.6985","1.2620000000000005","2.125","6.774000000000001","159.638","158.376","147.761","145.636","0","5.019999999999982","5.019999999999982","5.019999999999982","3.7536","0","0","0","1","1","0","0","3.3870000000000005","0","0","0","0","0","2","_c0b793ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_c0b793ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","5.019999999999982","1","5.019999999999982","5.019999999999982","5.019999999999982","157.55","148.24","157.55","148.24","0","1","0","0","157.55","","148.24","","2"
"_0238_","OK","2.284374999999976","0.5058823527031088","152.3185","135.8185","1.0749999999999886","2.125","6.399999999999977","152.856","151.781","136.881","134.756","0","3.1800000000000352","3.1800000000000352","3.1800000000000352","3.7536","0","0","0","1","1","0","0","3.1999999999999886","0","0","0","0","0","2","_38b893ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_38b893ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","3.1800000000000352","1","3.1800000000000352","3.1800000000000352","3.1800000000000352","152.03","137.36","152.03","137.36","0","1","0","0","152.03","","137.36","","2"
"_0239_","OK","5.614249999999991","1.2432941170619773","159.697","10.6985","2.641999999999996","2.125","9.533999999999992","161.018","158.376","11.761","9.636","0","6.399999999999979","6.399999999999979","6.399999999999979","3.7536","0","0","0","1","1","0","0","4.766999999999996","0","0","0","0","0","2","_b0b893ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_b0b893ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","6.399999999999979","1","6.399999999999979","6.399999999999979","6.399999999999979","157.55","12.24","157.55","12.24","0","1","0","0","157.55","","12.24","","2"
"_0240_","OK","4.653204000000122","0.13822819714956783","152.797","12.536999999999999","0.8020000000000209","5.802000000000001","13.208000000000045","153.198","152.396","15.438","9.636","0","7.280000000000005","7.280000000000005","7.280000000000005","3.7536","0","0","0","1","1","0","0","6.604000000000022","0","0","0","0","0","2","_28b993ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_28b993ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","7.280000000000005","1","7.280000000000005","7.280000000000005","7.280000000000005","151.57","14.96","151.57","14.96","0","1","0","0","151.57","","14.96","","2"
"_0241_","OK","4.239374999999949","0.9388235289699541","151.3985","21.5785","1.9949999999999761","2.125","8.239999999999952","152.396","150.401","22.641","20.516","0","4.099999999999998","4.099999999999998","4.099999999999998","3.7536","0","0","0","1","1","0","0","4.119999999999976","0","0","0","0","0","2","_a0b993ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_a0b993ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","4.099999999999998","1","4.099999999999998","4.099999999999998","4.099999999999998","151.57","23.12","151.57","23.12","1","0","0","0","151.57","","23.12","","2"
"_0242_","OK","3.659250000000024","0.8103529407951306","159.23700000000002","32.8205","1.7220000000000084","2.1250000000000036","7.694000000000024","160.098","158.376","33.883","31.758","0","5.47999999999999","5.47999999999999","5.47999999999999","3.7536","0","0","0","1","1","0","0","3.847000000000012","0","0","0","0","0","2","_18ba93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_18ba93ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","5.47999999999999","1","5.47999999999999","5.47999999999999","5.47999999999999","157.55","31.28","157.55","31.28","0","0","1","0","157.55","","31.28","","2"
"_0243_","OK","4.636750000000035","1.0268235289285612","159.007","37.8985","2.1820000000000164","2.125","8.614000000000033","160.098","157.916","38.961","36.836","0","5.939999999999998","5.939999999999998","5.939999999999998","3.7536","0","0","0","1","1","0","0","4.307000000000016","0","0","0","0","0","2","_90ba93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_90ba93ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","5.939999999999998","1","5.939999999999998","5.939999999999998","5.939999999999998","157.09","39.44","157.09","39.44","0","1","0","0","157.09","","39.44","","2"
"_0244_","OK","3.659250000000018","0.810352940795132","159.23700000000002","48.7785","1.7220000000000084","2.125","7.694000000000017","160.098","158.376","49.841","47.716","0","5.47999999999999","5.47999999999999","5.47999999999999","3.7536","0","0","0","1","1","0","0","3.8470000000000084","0","0","0","0","0","2","_08bb93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_08bb93ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","5.47999999999999","1","5.47999999999999","5.47999999999999","5.47999999999999","157.55","50.32","157.55","50.32","0","1","0","0","157.55","","50.32","","2"
"_0245_","OK","6.194374999999983","1.3717647052368127","146.7985","60.0205","2.914999999999992","2.125","10.079999999999984","148.256","145.341","61.083","58.958","0","5.020000000000017","5.020000000000017","5.020000000000017","3.7536","0","0","0","1","1","0","0","5.039999999999992","0","0","0","0","0","2","_80bb93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_80bb93ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","5.020000000000017","1","5.020000000000017","5.020000000000017","5.020000000000017","147.43","58.48","147.43","58.48","0","0","0","1","147.43","","58.48","","2"
"_0246_","OK","2.2843750000000362","0.5058823527031222","149.55849999999998","65.4605","1.075000000000017","2.125","6.400000000000034","150.096","149.021","66.523","64.398","0","3.180000000000007","3.180000000000007","3.180000000000007","3.7536","0","0","0","1","1","0","0","3.200000000000017","0","0","0","0","0","2","_f8bb93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_f8bb93ee71630000_p_odb__dbNet","0.0","0.0","0.0","26.2752","26.2752","","26.2752","3.180000000000007","1","3.180000000000007","3.180000000000007","3.180000000000007","149.27","63.92","149.27","63.92","0","0","1","0","149.27","","63.92","","2"
"_0247_","OK","1.5800070000000048","15.526645719351999","159.4615","99.0035","4.9529999999999745","0.3190000000000026","10.543999999999954","161.938","156.985","99.163","98.844","0","5.980000000000018","5.980000000000018","5.980000000000018","3.7536","0","0","0","1","1","0","0","5.271999999999977","0","0","0","0","0","2","_70bc93ee71630000_p_Net","0","0","0","1","0","0","1","0","0","0","1","_70bc93ee71630000_p_odb__dbNet","0.0","0.0","0.0","28.777600000000003","28.777600000000003","","28.777600000000003","5.980000000000018","1","5.980000000000018","5.980000000000018","5.980000000000018","156.17","99.28","156.17","99.28","0","1","0","0","156.17","","99.28","","2"
"_0248_","OK","6.136746000000004","0.9717469156499182","28.42","122.2645","2.4419999999999966","2.5130000000000052","9.910000000000004","29.641","27.199","123.521","121.008","0","7.779999999999994","7.779999999999994","7.779999999999994","5.0048","0","0","0","0","1","0","0","4.955000000000002","0","0","0","0","0","2","_e8bc93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e8bc93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","7.779999999999994","1","7.779999999999994","7.779999999999994","7.779999999999994","32.66","123.76","32.66","123.76","1","0","0","0","32.66","","123.76","","2"
"_0249_","OK","12.605760000000028","0.3701165180997051","19.680999999999997","145.56","2.16","5.836000000000013","15.992000000000026","20.761","18.601","148.478","142.642","0","5.899999999999999","5.899999999999999","5.899999999999999","5.0048","0","0","0","0","1","0","0","7.996000000000013","0","0","0","0","0","2","_60bd93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_60bd93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.899999999999999","1","5.899999999999999","5.899999999999999","5.899999999999999","21.62","148.24","21.62","148.24","1","0","0","0","21.62","","148.24","","2"
"_0250_","OK","0.15328199999999353","0.022709776742604968","35.1905","13.777000000000001","0.0589999999999975","2.5980000000000008","5.3139999999999965","35.22","35.161","15.076","12.478","0","7.089999999999998","7.089999999999998","7.089999999999998","8.758400000000002","0","0","0","0","1","0","0","2.6569999999999983","0","0","0","0","0","2","_d8bd93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d8bd93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","7.089999999999998","1","7.089999999999998","7.089999999999998","7.089999999999998","38.18","12.24","38.18","12.24","0","0","0","1","38.18","","12.24","","2"
"_0251_","OK","0.3948000000000046","0.050357142839158854","15.9685","98.118","0.1410000000000018","2.799999999999997","5.881999999999998","16.039","15.898","99.518","96.718","0","5.479999999999999","5.479999999999999","5.479999999999999","5.0048","0","0","0","0","1","0","0","2.940999999999999","0","0","0","0","0","2","_50be93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_50be93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.479999999999999","1","5.479999999999999","5.479999999999999","5.479999999999999","12.88","99.28","12.88","99.28","0","1","0","0","12.88","","99.28","","2"
"_0252_","OK","7.714249999999966","0.8864406776656162","20.8285","130.436","2.6149999999999984","2.9499999999999886","11.129999999999974","22.136","19.521","131.911","128.961","0","2.9499999999999993","2.9499999999999993","2.9499999999999993","3.7536","0","0","0","0","1","0","0","5.564999999999987","0","0","0","0","0","2","_c8be93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c8be93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","2.9499999999999993","1","2.9499999999999993","2.9499999999999993","2.9499999999999993","22.54","129.2","22.54","129.2","0","0","0","1","22.54","","129.2","","2"
"_0253_","OK","4.089637999999998","0.5063335677317619","17.9405","76.33699999999999","1.439","2.8419999999999987","8.561999999999998","18.66","17.221","77.758","74.916","0","5.709999999999997","5.709999999999997","5.709999999999997","8.758400000000002","0","0","0","0","1","0","0","4.280999999999999","0","0","0","0","0","2","_40bf93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_40bf93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.709999999999997","1","5.709999999999997","5.709999999999997","5.709999999999997","20.24","77.52","20.24","77.52","1","0","0","0","20.24","","77.52","","2"
